Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT12.vrp;1;820;0.250159
./Instances/CVRP/CMT12.vrp;1;820;0.500724
./Instances/CVRP/CMT12.vrp;1;820;0.750548
./Instances/CVRP/CMT12.vrp;1;820;1.00001
./Instances/CVRP/CMT12.vrp;1;820;1.25033
./Instances/CVRP/CMT12.vrp;1;820;1.5005
./Instances/CVRP/CMT12.vrp;1;820;1.75068
./Instances/CVRP/CMT12.vrp;1;820;2.00043
./Instances/CVRP/CMT12.vrp;1;820;2.25032
./Instances/CVRP/CMT12.vrp;1;820;2.50064
./Instances/CVRP/CMT12.vrp;1;820;2.75083
./Instances/CVRP/CMT12.vrp;1;820;3.00004
./Instances/CVRP/CMT12.vrp;1;820;3.25044
./Instances/CVRP/CMT12.vrp;1;820;3.50008
./Instances/CVRP/CMT12.vrp;1;820;3.7516
./Instances/CVRP/CMT12.vrp;1;820;4.00109
./Instances/CVRP/CMT12.vrp;1;820;4.25001
./Instances/CVRP/CMT12.vrp;1;820;4.50043
./Instances/CVRP/CMT12.vrp;1;820;4.75029
./Instances/CVRP/CMT12.vrp;1;820;5.00046
./Instances/CVRP/CMT12.vrp;1;820;5.25053
./Instances/CVRP/CMT12.vrp;1;820;5.50091
./Instances/CVRP/CMT12.vrp;1;820;5.75031
./Instances/CVRP/CMT12.vrp;1;820;6.00001
./Instances/CVRP/CMT12.vrp;1;820;6.25005
./Instances/CVRP/CMT12.vrp;1;820;6.5
./Instances/CVRP/CMT12.vrp;1;820;6.75036
./Instances/CVRP/CMT12.vrp;1;820;7.00043
./Instances/CVRP/CMT12.vrp;1;820;7.25005
./Instances/CVRP/CMT12.vrp;1;820;7.50071
./Instances/CVRP/CMT12.vrp;1;820;7.75048
./Instances/CVRP/CMT12.vrp;1;820;8.00144
./Instances/CVRP/CMT12.vrp;1;820;8.25006
./Instances/CVRP/CMT12.vrp;1;820;8.50039
./Instances/CVRP/CMT12.vrp;1;820;8.75041
./Instances/CVRP/CMT12.vrp;1;820;9.0002
./Instances/CVRP/CMT12.vrp;1;820;9.25071
./Instances/CVRP/CMT12.vrp;1;820;9.50019
./Instances/CVRP/CMT12.vrp;1;820;9.75134
./Instances/CVRP/CMT12.vrp;1;820;10.001
./Instances/CVRP/CMT12.vrp;1;820;10.25
./Instances/CVRP/CMT12.vrp;1;820;10.5008
./Instances/CVRP/CMT12.vrp;1;820;10.7512
./Instances/CVRP/CMT12.vrp;1;820;11.0008
./Instances/CVRP/CMT12.vrp;1;820;11.2501
./Instances/CVRP/CMT12.vrp;1;820;11.5003
./Instances/CVRP/CMT12.vrp;1;820;11.75
./Instances/CVRP/CMT12.vrp;1;820;12.0001
./Instances/CVRP/CMT12.vrp;1;820;12.2506
./Instances/CVRP/CMT12.vrp;1;820;12.5
./Instances/CVRP/CMT12.vrp;1;820;12.7514
./Instances/CVRP/CMT12.vrp;1;820;13.0011
./Instances/CVRP/CMT12.vrp;1;820;13.2508
./Instances/CVRP/CMT12.vrp;1;820;13.5017
./Instances/CVRP/CMT12.vrp;1;820;13.7502
./Instances/CVRP/CMT12.vrp;1;820;14.0004
./Instances/CVRP/CMT12.vrp;1;820;14.2503
./Instances/CVRP/CMT12.vrp;1;820;14.5001
./Instances/CVRP/CMT12.vrp;1;820;14.7524
./Instances/CVRP/CMT12.vrp;1;820;15.0016
./Instances/CVRP/CMT12.vrp;1;820;15.2507
./Instances/CVRP/CMT12.vrp;1;820;15.5011
./Instances/CVRP/CMT12.vrp;1;820;15.7505
./Instances/CVRP/CMT12.vrp;1;820;16.0004
./Instances/CVRP/CMT12.vrp;1;820;16.2503
./Instances/CVRP/CMT12.vrp;1;820;16.5017
./Instances/CVRP/CMT12.vrp;1;820;16.7509
./Instances/CVRP/CMT12.vrp;1;820;17.0006
./Instances/CVRP/CMT12.vrp;1;820;17.2507
