Instance;Seed;Cost;Wall time
./Instances/CVRP/Golden_20.vrp;5;1893;1.04266
./Instances/CVRP/Golden_20.vrp;5;1856;2.05093
./Instances/CVRP/Golden_20.vrp;5;1848;3.06312
./Instances/CVRP/Golden_20.vrp;5;1844;4.09151
./Instances/CVRP/Golden_20.vrp;5;1836;5.10719
./Instances/CVRP/Golden_20.vrp;5;1832;6.12145
./Instances/CVRP/Golden_20.vrp;5;1827;7.15282
./Instances/CVRP/Golden_20.vrp;5;1822;8.16467
./Instances/CVRP/Golden_20.vrp;5;1821;9.18022
./Instances/CVRP/Golden_20.vrp;5;1819;10.2069
./Instances/CVRP/Golden_20.vrp;5;1817;11.2277
./Instances/CVRP/Golden_20.vrp;5;1817;12.241
./Instances/CVRP/Golden_20.vrp;5;1817;13.2643
./Instances/CVRP/Golden_20.vrp;5;1817;14.2915
./Instances/CVRP/Golden_20.vrp;5;1816;15.3021
./Instances/CVRP/Golden_20.vrp;5;1816;16.341
./Instances/CVRP/Golden_20.vrp;5;1816;17.3484
./Instances/CVRP/Golden_20.vrp;5;1816;18.3674
./Instances/CVRP/Golden_20.vrp;5;1815;19.4001
./Instances/CVRP/Golden_20.vrp;5;1815;20.4138
./Instances/CVRP/Golden_20.vrp;5;1815;21.4262
./Instances/CVRP/Golden_20.vrp;5;1815;22.4536
./Instances/CVRP/Golden_20.vrp;5;1815;23.4831
./Instances/CVRP/Golden_20.vrp;5;1815;24.4903
./Instances/CVRP/Golden_20.vrp;5;1815;25.5141
./Instances/CVRP/Golden_20.vrp;5;1815;26.5239
./Instances/CVRP/Golden_20.vrp;5;1815;27.5494
./Instances/CVRP/Golden_20.vrp;5;1815;28.5657
./Instances/CVRP/Golden_20.vrp;5;1815;29.5825
./Instances/CVRP/Golden_20.vrp;5;1815;30.6007
./Instances/CVRP/Golden_20.vrp;5;1815;31.6203
./Instances/CVRP/Golden_20.vrp;5;1815;32.6525
./Instances/CVRP/Golden_20.vrp;5;1814;33.6695
./Instances/CVRP/Golden_20.vrp;5;1814;34.6872
./Instances/CVRP/Golden_20.vrp;5;1814;35.7019
./Instances/CVRP/Golden_20.vrp;5;1814;36.7286
./Instances/CVRP/Golden_20.vrp;5;1814;37.7475
./Instances/CVRP/Golden_20.vrp;5;1814;38.7717
./Instances/CVRP/Golden_20.vrp;5;1814;39.7925
./Instances/CVRP/Golden_20.vrp;5;1814;40.8083
./Instances/CVRP/Golden_20.vrp;5;1814;41.8273
./Instances/CVRP/Golden_20.vrp;5;1814;42.8458
./Instances/CVRP/Golden_20.vrp;5;1814;43.873
./Instances/CVRP/Golden_20.vrp;5;1814;44.8815
./Instances/CVRP/Golden_20.vrp;5;1814;45.9072
./Instances/CVRP/Golden_20.vrp;5;1814;46.9304
./Instances/CVRP/Golden_20.vrp;5;1814;47.9482
./Instances/CVRP/Golden_20.vrp;5;1814;48.9641
./Instances/CVRP/Golden_20.vrp;5;1814;49.9807
./Instances/CVRP/Golden_20.vrp;5;1814;51.0026
./Instances/CVRP/Golden_20.vrp;5;1814;52.0241
./Instances/CVRP/Golden_20.vrp;5;1814;53.0472
./Instances/CVRP/Golden_20.vrp;5;1814;54.0616
./Instances/CVRP/Golden_20.vrp;5;1814;55.0871
./Instances/CVRP/Golden_20.vrp;5;1814;56.1081
./Instances/CVRP/Golden_20.vrp;5;1814;57.142
./Instances/CVRP/Golden_20.vrp;5;1814;58.1619
./Instances/CVRP/Golden_20.vrp;5;1814;59.1805
./Instances/CVRP/Golden_20.vrp;5;1814;60.194
./Instances/CVRP/Golden_20.vrp;5;1814;61.2125
./Instances/CVRP/Golden_20.vrp;5;1814;62.2329
./Instances/CVRP/Golden_20.vrp;5;1814;63.2414
./Instances/CVRP/Golden_20.vrp;5;1814;64.2682
./Instances/CVRP/Golden_20.vrp;5;1814;65.2806
./Instances/CVRP/Golden_20.vrp;5;1814;66.3106
./Instances/CVRP/Golden_20.vrp;5;1814;67.3227
./Instances/CVRP/Golden_20.vrp;5;1814;68.3409
./Instances/CVRP/Golden_20.vrp;5;1814;69.3687
./Instances/CVRP/Golden_20.vrp;5;1814;70.3876
./Instances/CVRP/Golden_20.vrp;5;1814;71.4043
./Instances/CVRP/Golden_20.vrp;5;1814;72.4216
./Instances/CVRP/Golden_20.vrp;5;1814;73.4497
./Instances/CVRP/Golden_20.vrp;5;1814;74.468
./Instances/CVRP/Golden_20.vrp;5;1814;75.4851
./Instances/CVRP/Golden_20.vrp;5;1814;76.5004
./Instances/CVRP/Golden_20.vrp;5;1814;77.5242
./Instances/CVRP/Golden_20.vrp;5;1813;78.5483
./Instances/CVRP/Golden_20.vrp;5;1813;79.5649
./Instances/CVRP/Golden_20.vrp;5;1813;80.5843
./Instances/CVRP/Golden_20.vrp;5;1813;81.6107
./Instances/CVRP/Golden_20.vrp;5;1813;82.6245
./Instances/CVRP/Golden_20.vrp;5;1813;83.6402
./Instances/CVRP/Golden_20.vrp;5;1812;84.6709
./Instances/CVRP/Golden_20.vrp;5;1812;85.6801
./Instances/CVRP/Golden_20.vrp;5;1812;86.7099
./Instances/CVRP/Golden_20.vrp;5;1812;87.7211
./Instances/CVRP/Golden_20.vrp;5;1812;88.7487
./Instances/CVRP/Golden_20.vrp;5;1811;89.7713
./Instances/CVRP/Golden_20.vrp;5;1811;90.7868
./Instances/CVRP/Golden_20.vrp;5;1811;91.8005
./Instances/CVRP/Golden_20.vrp;5;1811;92.8298
./Instances/CVRP/Golden_20.vrp;5;1811;93.8508
./Instances/CVRP/Golden_20.vrp;5;1811;94.8864
./Instances/CVRP/Golden_20.vrp;5;1811;95.8809
./Instances/CVRP/Golden_20.vrp;5;1811;96.9183
./Instances/CVRP/Golden_20.vrp;5;1811;97.9412
./Instances/CVRP/Golden_20.vrp;5;1811;98.9523
./Instances/CVRP/Golden_20.vrp;5;1811;99.9617
./Instances/CVRP/Golden_20.vrp;5;1811;100.987
./Instances/CVRP/Golden_20.vrp;5;1811;102.004
