Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;5;521;0.13004
./Instances/CVRP/CMT1.vrp;5;521;0.261175
./Instances/CVRP/CMT1.vrp;5;521;0.390166
./Instances/CVRP/CMT1.vrp;5;521;0.520067
./Instances/CVRP/CMT1.vrp;5;521;0.650139
./Instances/CVRP/CMT1.vrp;5;521;0.780016
./Instances/CVRP/CMT1.vrp;5;521;0.910063
./Instances/CVRP/CMT1.vrp;5;521;1.04014
./Instances/CVRP/CMT1.vrp;5;521;1.17025
./Instances/CVRP/CMT1.vrp;5;521;1.30024
./Instances/CVRP/CMT1.vrp;5;521;1.43018
./Instances/CVRP/CMT1.vrp;5;521;1.5605
./Instances/CVRP/CMT1.vrp;5;521;1.69011
./Instances/CVRP/CMT1.vrp;5;521;1.82011
./Instances/CVRP/CMT1.vrp;5;521;1.95015
./Instances/CVRP/CMT1.vrp;5;521;2.08001
./Instances/CVRP/CMT1.vrp;5;521;2.21035
./Instances/CVRP/CMT1.vrp;5;521;2.3404
./Instances/CVRP/CMT1.vrp;5;521;2.47021
./Instances/CVRP/CMT1.vrp;5;521;2.60075
./Instances/CVRP/CMT1.vrp;5;521;2.73018
./Instances/CVRP/CMT1.vrp;5;521;2.86042
./Instances/CVRP/CMT1.vrp;5;521;2.99008
./Instances/CVRP/CMT1.vrp;5;521;3.12013
./Instances/CVRP/CMT1.vrp;5;521;3.25013
./Instances/CVRP/CMT1.vrp;5;521;3.38012
./Instances/CVRP/CMT1.vrp;5;521;3.51006
./Instances/CVRP/CMT1.vrp;5;521;3.64025
./Instances/CVRP/CMT1.vrp;5;521;3.77026
./Instances/CVRP/CMT1.vrp;5;521;3.90015
./Instances/CVRP/CMT1.vrp;5;521;4.03019
./Instances/CVRP/CMT1.vrp;5;521;4.16084
./Instances/CVRP/CMT1.vrp;5;521;4.29013
./Instances/CVRP/CMT1.vrp;5;521;4.42011
./Instances/CVRP/CMT1.vrp;5;521;4.55018
./Instances/CVRP/CMT1.vrp;5;521;4.6802
./Instances/CVRP/CMT1.vrp;5;521;4.81052
./Instances/CVRP/CMT1.vrp;5;521;4.94008
./Instances/CVRP/CMT1.vrp;5;521;5.07041
./Instances/CVRP/CMT1.vrp;5;521;5.20032
./Instances/CVRP/CMT1.vrp;5;521;5.33028
./Instances/CVRP/CMT1.vrp;5;521;5.46024
./Instances/CVRP/CMT1.vrp;5;521;5.59017
./Instances/CVRP/CMT1.vrp;5;521;5.72019
./Instances/CVRP/CMT1.vrp;5;521;5.85024
./Instances/CVRP/CMT1.vrp;5;521;5.98023
./Instances/CVRP/CMT1.vrp;5;521;6.11006
./Instances/CVRP/CMT1.vrp;5;521;6.24045
./Instances/CVRP/CMT1.vrp;5;521;6.37018
./Instances/CVRP/CMT1.vrp;5;521;6.50051
./Instances/CVRP/CMT1.vrp;5;521;6.63015
./Instances/CVRP/CMT1.vrp;5;521;6.7601
./Instances/CVRP/CMT1.vrp;5;521;6.89007
./Instances/CVRP/CMT1.vrp;5;521;7.02022
./Instances/CVRP/CMT1.vrp;5;521;7.15034
./Instances/CVRP/CMT1.vrp;5;521;7.28057
./Instances/CVRP/CMT1.vrp;5;521;7.41022
./Instances/CVRP/CMT1.vrp;5;521;7.54032
./Instances/CVRP/CMT1.vrp;5;521;7.6705
./Instances/CVRP/CMT1.vrp;5;521;7.80042
./Instances/CVRP/CMT1.vrp;5;521;7.93113
./Instances/CVRP/CMT1.vrp;5;521;8.06016
./Instances/CVRP/CMT1.vrp;5;521;8.19058
./Instances/CVRP/CMT1.vrp;5;521;8.32029
