Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT7.vrp;5;903;0.190352
./Instances/CVRP/CMT7.vrp;5;903;0.380553
./Instances/CVRP/CMT7.vrp;5;903;0.570135
./Instances/CVRP/CMT7.vrp;5;903;0.7603
./Instances/CVRP/CMT7.vrp;5;903;0.950431
./Instances/CVRP/CMT7.vrp;5;903;1.14035
./Instances/CVRP/CMT7.vrp;5;903;1.33077
./Instances/CVRP/CMT7.vrp;5;903;1.52006
./Instances/CVRP/CMT7.vrp;5;903;1.71032
./Instances/CVRP/CMT7.vrp;5;903;1.90008
./Instances/CVRP/CMT7.vrp;5;903;2.09088
./Instances/CVRP/CMT7.vrp;5;903;2.28074
./Instances/CVRP/CMT7.vrp;5;903;2.47055
./Instances/CVRP/CMT7.vrp;5;903;2.66023
./Instances/CVRP/CMT7.vrp;5;903;2.8502
./Instances/CVRP/CMT7.vrp;5;903;3.04043
./Instances/CVRP/CMT7.vrp;5;903;3.23032
./Instances/CVRP/CMT7.vrp;5;903;3.42031
./Instances/CVRP/CMT7.vrp;5;903;3.61006
./Instances/CVRP/CMT7.vrp;5;903;3.80032
./Instances/CVRP/CMT7.vrp;5;903;3.99
./Instances/CVRP/CMT7.vrp;5;903;4.18
./Instances/CVRP/CMT7.vrp;5;903;4.37039
./Instances/CVRP/CMT7.vrp;5;903;4.56014
./Instances/CVRP/CMT7.vrp;5;903;4.75005
./Instances/CVRP/CMT7.vrp;5;903;4.94044
./Instances/CVRP/CMT7.vrp;5;903;5.13045
./Instances/CVRP/CMT7.vrp;5;903;5.32051
./Instances/CVRP/CMT7.vrp;5;903;5.51016
./Instances/CVRP/CMT7.vrp;5;903;5.7001
./Instances/CVRP/CMT7.vrp;5;903;5.89084
./Instances/CVRP/CMT7.vrp;5;903;6.08076
./Instances/CVRP/CMT7.vrp;5;903;6.27047
./Instances/CVRP/CMT7.vrp;5;903;6.46004
./Instances/CVRP/CMT7.vrp;5;903;6.65056
./Instances/CVRP/CMT7.vrp;5;903;6.84002
./Instances/CVRP/CMT7.vrp;5;903;7.03004
./Instances/CVRP/CMT7.vrp;5;903;7.22008
./Instances/CVRP/CMT7.vrp;5;903;7.41047
./Instances/CVRP/CMT7.vrp;5;903;7.60034
./Instances/CVRP/CMT7.vrp;5;903;7.79001
./Instances/CVRP/CMT7.vrp;5;903;7.98031
./Instances/CVRP/CMT7.vrp;5;903;8.17003
./Instances/CVRP/CMT7.vrp;5;903;8.3602
./Instances/CVRP/CMT7.vrp;5;903;8.5505
./Instances/CVRP/CMT7.vrp;5;903;8.74017
./Instances/CVRP/CMT7.vrp;5;903;8.93046
./Instances/CVRP/CMT7.vrp;5;903;9.12037
./Instances/CVRP/CMT7.vrp;5;903;9.31005
./Instances/CVRP/CMT7.vrp;5;903;9.50019
./Instances/CVRP/CMT7.vrp;5;903;9.69081
./Instances/CVRP/CMT7.vrp;5;903;9.88051
./Instances/CVRP/CMT7.vrp;5;903;10.0701
./Instances/CVRP/CMT7.vrp;5;903;10.2601
./Instances/CVRP/CMT7.vrp;5;903;10.4504
./Instances/CVRP/CMT7.vrp;5;903;10.64
./Instances/CVRP/CMT7.vrp;5;903;10.8306
./Instances/CVRP/CMT7.vrp;5;903;11.0207
./Instances/CVRP/CMT7.vrp;5;903;11.2101
./Instances/CVRP/CMT7.vrp;5;903;11.4004
