Instance;Seed;Cost;Wall time
./Instances/CVRP/Golden_19.vrp;1;1385;0.876525
./Instances/CVRP/Golden_19.vrp;1;1366;1.74529
./Instances/CVRP/Golden_19.vrp;1;1360;2.61021
./Instances/CVRP/Golden_19.vrp;1;1355;3.48043
./Instances/CVRP/Golden_19.vrp;1;1351;4.35405
./Instances/CVRP/Golden_19.vrp;1;1348;5.22179
./Instances/CVRP/Golden_19.vrp;1;1346;6.09232
./Instances/CVRP/Golden_19.vrp;1;1345;6.96085
./Instances/CVRP/Golden_19.vrp;1;1343;7.83439
./Instances/CVRP/Golden_19.vrp;1;1343;8.7052
./Instances/CVRP/Golden_19.vrp;1;1342;9.57087
./Instances/CVRP/Golden_19.vrp;1;1342;10.4432
./Instances/CVRP/Golden_19.vrp;1;1342;11.3148
./Instances/CVRP/Golden_19.vrp;1;1342;12.1808
./Instances/CVRP/Golden_19.vrp;1;1341;13.0552
./Instances/CVRP/Golden_19.vrp;1;1341;13.9202
./Instances/CVRP/Golden_19.vrp;1;1341;14.7916
./Instances/CVRP/Golden_19.vrp;1;1341;15.6637
./Instances/CVRP/Golden_19.vrp;1;1341;16.5313
./Instances/CVRP/Golden_19.vrp;1;1341;17.4032
./Instances/CVRP/Golden_19.vrp;1;1341;18.2715
./Instances/CVRP/Golden_19.vrp;1;1341;19.1409
./Instances/CVRP/Golden_19.vrp;1;1340;20.0101
./Instances/CVRP/Golden_19.vrp;1;1340;20.885
./Instances/CVRP/Golden_19.vrp;1;1340;21.7506
./Instances/CVRP/Golden_19.vrp;1;1340;22.6215
./Instances/CVRP/Golden_19.vrp;1;1340;23.4933
./Instances/CVRP/Golden_19.vrp;1;1340;24.3615
./Instances/CVRP/Golden_19.vrp;1;1340;25.2346
./Instances/CVRP/Golden_19.vrp;1;1340;26.1049
./Instances/CVRP/Golden_19.vrp;1;1340;26.9723
./Instances/CVRP/Golden_19.vrp;1;1340;27.8403
./Instances/CVRP/Golden_19.vrp;1;1340;28.7133
./Instances/CVRP/Golden_19.vrp;1;1340;29.5823
./Instances/CVRP/Golden_19.vrp;1;1340;30.4534
./Instances/CVRP/Golden_19.vrp;1;1340;31.3232
./Instances/CVRP/Golden_19.vrp;1;1340;32.1963
./Instances/CVRP/Golden_19.vrp;1;1340;33.0654
./Instances/CVRP/Golden_19.vrp;1;1339;33.9328
./Instances/CVRP/Golden_19.vrp;1;1339;34.8041
./Instances/CVRP/Golden_19.vrp;1;1339;35.6728
./Instances/CVRP/Golden_19.vrp;1;1339;36.543
./Instances/CVRP/Golden_19.vrp;1;1339;37.4109
./Instances/CVRP/Golden_19.vrp;1;1339;38.2847
./Instances/CVRP/Golden_19.vrp;1;1339;39.152
./Instances/CVRP/Golden_19.vrp;1;1339;40.0257
./Instances/CVRP/Golden_19.vrp;1;1339;40.8912
./Instances/CVRP/Golden_19.vrp;1;1339;41.7639
./Instances/CVRP/Golden_19.vrp;1;1339;42.6306
./Instances/CVRP/Golden_19.vrp;1;1339;43.5031
./Instances/CVRP/Golden_19.vrp;1;1339;44.3728
./Instances/CVRP/Golden_19.vrp;1;1339;45.2427
./Instances/CVRP/Golden_19.vrp;1;1339;46.1155
./Instances/CVRP/Golden_19.vrp;1;1339;46.9841
./Instances/CVRP/Golden_19.vrp;1;1339;47.8542
./Instances/CVRP/Golden_19.vrp;1;1339;48.7236
./Instances/CVRP/Golden_19.vrp;1;1339;49.594
./Instances/CVRP/Golden_19.vrp;1;1339;50.4628
./Instances/CVRP/Golden_19.vrp;1;1339;51.332
./Instances/CVRP/Golden_19.vrp;1;1339;52.2006
./Instances/CVRP/Golden_19.vrp;1;1339;53.0753
./Instances/CVRP/Golden_19.vrp;1;1339;53.9423
./Instances/CVRP/Golden_19.vrp;1;1338;54.8114
./Instances/CVRP/Golden_19.vrp;1;1338;55.6806
./Instances/CVRP/Golden_19.vrp;1;1338;56.555
./Instances/CVRP/Golden_19.vrp;1;1338;57.4231
./Instances/CVRP/Golden_19.vrp;1;1338;58.2924
./Instances/CVRP/Golden_19.vrp;1;1338;59.1647
./Instances/CVRP/Golden_19.vrp;1;1338;60.0314
./Instances/CVRP/Golden_19.vrp;1;1338;60.9047
./Instances/CVRP/Golden_19.vrp;1;1338;61.7718
./Instances/CVRP/Golden_19.vrp;1;1338;62.6435
./Instances/CVRP/Golden_19.vrp;1;1338;63.5138
./Instances/CVRP/Golden_19.vrp;1;1338;64.3802
./Instances/CVRP/Golden_19.vrp;1;1338;65.2529
./Instances/CVRP/Golden_19.vrp;1;1338;66.1255
./Instances/CVRP/Golden_19.vrp;1;1338;66.9922
./Instances/CVRP/Golden_19.vrp;1;1338;67.8622
./Instances/CVRP/Golden_19.vrp;1;1338;68.7316
./Instances/CVRP/Golden_19.vrp;1;1338;69.6034
./Instances/CVRP/Golden_19.vrp;1;1338;70.47
./Instances/CVRP/Golden_19.vrp;1;1338;71.3414
./Instances/CVRP/Golden_19.vrp;1;1338;72.2117
./Instances/CVRP/Golden_19.vrp;1;1338;73.0842
./Instances/CVRP/Golden_19.vrp;1;1338;73.9505
./Instances/CVRP/Golden_19.vrp;1;1338;74.8202
./Instances/CVRP/Golden_19.vrp;1;1338;75.6949
./Instances/CVRP/Golden_19.vrp;1;1338;76.5641
./Instances/CVRP/Golden_19.vrp;1;1338;77.4301
./Instances/CVRP/Golden_19.vrp;1;1338;78.3054
./Instances/CVRP/Golden_19.vrp;1;1338;79.1752
./Instances/CVRP/Golden_19.vrp;1;1338;80.0404
./Instances/CVRP/Golden_19.vrp;1;1338;80.912
./Instances/CVRP/Golden_19.vrp;1;1338;81.7853
./Instances/CVRP/Golden_19.vrp;1;1338;82.6527
./Instances/CVRP/Golden_19.vrp;1;1338;83.5211
./Instances/CVRP/Golden_19.vrp;1;1338;84.3935
./Instances/CVRP/Golden_19.vrp;1;1338;85.2626
./Instances/CVRP/Golden_19.vrp;1;1338;86.131
./Instances/CVRP/Golden_19.vrp;1;1338;87.0039
