Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;1;521;0.130186
./Instances/CVRP/CMT1.vrp;1;521;0.260193
./Instances/CVRP/CMT1.vrp;1;521;0.391066
./Instances/CVRP/CMT1.vrp;1;521;0.520089
./Instances/CVRP/CMT1.vrp;1;521;0.650267
./Instances/CVRP/CMT1.vrp;1;521;0.780232
./Instances/CVRP/CMT1.vrp;1;521;0.911227
./Instances/CVRP/CMT1.vrp;1;521;1.04036
./Instances/CVRP/CMT1.vrp;1;521;1.1702
./Instances/CVRP/CMT1.vrp;1;521;1.3002
./Instances/CVRP/CMT1.vrp;1;521;1.43056
./Instances/CVRP/CMT1.vrp;1;521;1.56013
./Instances/CVRP/CMT1.vrp;1;521;1.69048
./Instances/CVRP/CMT1.vrp;1;521;1.82019
./Instances/CVRP/CMT1.vrp;1;521;1.95043
./Instances/CVRP/CMT1.vrp;1;521;2.08013
./Instances/CVRP/CMT1.vrp;1;521;2.21069
./Instances/CVRP/CMT1.vrp;1;521;2.34119
./Instances/CVRP/CMT1.vrp;1;521;2.47005
./Instances/CVRP/CMT1.vrp;1;521;2.60019
./Instances/CVRP/CMT1.vrp;1;521;2.73075
./Instances/CVRP/CMT1.vrp;1;521;2.86067
./Instances/CVRP/CMT1.vrp;1;521;2.99048
./Instances/CVRP/CMT1.vrp;1;521;3.12058
./Instances/CVRP/CMT1.vrp;1;521;3.25131
./Instances/CVRP/CMT1.vrp;1;521;3.38021
./Instances/CVRP/CMT1.vrp;1;521;3.51012
./Instances/CVRP/CMT1.vrp;1;521;3.64048
./Instances/CVRP/CMT1.vrp;1;521;3.77041
./Instances/CVRP/CMT1.vrp;1;521;3.90011
./Instances/CVRP/CMT1.vrp;1;521;4.03022
./Instances/CVRP/CMT1.vrp;1;521;4.16031
./Instances/CVRP/CMT1.vrp;1;521;4.29051
./Instances/CVRP/CMT1.vrp;1;521;4.4201
./Instances/CVRP/CMT1.vrp;1;521;4.55011
./Instances/CVRP/CMT1.vrp;1;521;4.68032
./Instances/CVRP/CMT1.vrp;1;521;4.8103
./Instances/CVRP/CMT1.vrp;1;521;4.94128
./Instances/CVRP/CMT1.vrp;1;521;5.07
./Instances/CVRP/CMT1.vrp;1;521;5.2014
./Instances/CVRP/CMT1.vrp;1;521;5.33024
./Instances/CVRP/CMT1.vrp;1;521;5.46064
./Instances/CVRP/CMT1.vrp;1;521;5.59005
./Instances/CVRP/CMT1.vrp;1;521;5.72022
./Instances/CVRP/CMT1.vrp;1;521;5.85134
./Instances/CVRP/CMT1.vrp;1;521;5.98022
./Instances/CVRP/CMT1.vrp;1;521;6.11023
./Instances/CVRP/CMT1.vrp;1;521;6.24049
./Instances/CVRP/CMT1.vrp;1;521;6.37006
