Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;4;521;0.130098
./Instances/CVRP/CMT1.vrp;4;521;0.260765
./Instances/CVRP/CMT1.vrp;4;521;0.390112
./Instances/CVRP/CMT1.vrp;4;521;0.520231
./Instances/CVRP/CMT1.vrp;4;521;0.650026
./Instances/CVRP/CMT1.vrp;4;521;0.780067
./Instances/CVRP/CMT1.vrp;4;521;0.910247
./Instances/CVRP/CMT1.vrp;4;521;1.04051
./Instances/CVRP/CMT1.vrp;4;521;1.17028
./Instances/CVRP/CMT1.vrp;4;521;1.3004
./Instances/CVRP/CMT1.vrp;4;521;1.43011
./Instances/CVRP/CMT1.vrp;4;521;1.56
./Instances/CVRP/CMT1.vrp;4;521;1.69017
./Instances/CVRP/CMT1.vrp;4;521;1.82014
./Instances/CVRP/CMT1.vrp;4;521;1.95033
./Instances/CVRP/CMT1.vrp;4;521;2.08042
./Instances/CVRP/CMT1.vrp;4;521;2.21013
./Instances/CVRP/CMT1.vrp;4;521;2.34005
./Instances/CVRP/CMT1.vrp;4;521;2.47011
./Instances/CVRP/CMT1.vrp;4;521;2.60024
./Instances/CVRP/CMT1.vrp;4;521;2.73009
./Instances/CVRP/CMT1.vrp;4;521;2.86034
./Instances/CVRP/CMT1.vrp;4;521;2.99004
./Instances/CVRP/CMT1.vrp;4;521;3.12028
./Instances/CVRP/CMT1.vrp;4;521;3.25012
./Instances/CVRP/CMT1.vrp;4;521;3.38025
./Instances/CVRP/CMT1.vrp;4;521;3.51002
./Instances/CVRP/CMT1.vrp;4;521;3.64008
./Instances/CVRP/CMT1.vrp;4;521;3.77069
./Instances/CVRP/CMT1.vrp;4;521;3.9
./Instances/CVRP/CMT1.vrp;4;521;4.03151
./Instances/CVRP/CMT1.vrp;4;521;4.16022
./Instances/CVRP/CMT1.vrp;4;521;4.2906
./Instances/CVRP/CMT1.vrp;4;521;4.42017
./Instances/CVRP/CMT1.vrp;4;521;4.55015
./Instances/CVRP/CMT1.vrp;4;521;4.68004
./Instances/CVRP/CMT1.vrp;4;521;4.81008
./Instances/CVRP/CMT1.vrp;4;521;4.94019
./Instances/CVRP/CMT1.vrp;4;521;5.07009
./Instances/CVRP/CMT1.vrp;4;521;5.20053
./Instances/CVRP/CMT1.vrp;4;521;5.33019
./Instances/CVRP/CMT1.vrp;4;521;5.46035
./Instances/CVRP/CMT1.vrp;4;521;5.59008
./Instances/CVRP/CMT1.vrp;4;521;5.72163
./Instances/CVRP/CMT1.vrp;4;521;5.85
./Instances/CVRP/CMT1.vrp;4;521;5.98049
./Instances/CVRP/CMT1.vrp;4;521;6.11022
./Instances/CVRP/CMT1.vrp;4;521;6.2413
./Instances/CVRP/CMT1.vrp;4;521;6.37027
./Instances/CVRP/CMT1.vrp;4;521;6.50008
./Instances/CVRP/CMT1.vrp;4;521;6.63016
./Instances/CVRP/CMT1.vrp;4;521;6.7612
./Instances/CVRP/CMT1.vrp;4;521;6.89018
./Instances/CVRP/CMT1.vrp;4;521;7.02022
