Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT11.vrp;5;1035;0.300995
./Instances/CVRP/CMT11.vrp;5;1034;0.600071
./Instances/CVRP/CMT11.vrp;5;1034;0.900972
./Instances/CVRP/CMT11.vrp;5;1034;1.20133
./Instances/CVRP/CMT11.vrp;5;1034;1.50035
./Instances/CVRP/CMT11.vrp;5;1034;1.80029
./Instances/CVRP/CMT11.vrp;5;1034;2.10059
./Instances/CVRP/CMT11.vrp;5;1034;2.40063
./Instances/CVRP/CMT11.vrp;5;1034;2.70126
./Instances/CVRP/CMT11.vrp;5;1034;3.00025
./Instances/CVRP/CMT11.vrp;5;1034;3.30151
./Instances/CVRP/CMT11.vrp;5;1034;3.60009
./Instances/CVRP/CMT11.vrp;5;1034;3.90017
./Instances/CVRP/CMT11.vrp;5;1034;4.20015
./Instances/CVRP/CMT11.vrp;5;1034;4.5006
./Instances/CVRP/CMT11.vrp;5;1034;4.80087
./Instances/CVRP/CMT11.vrp;5;1034;5.10063
./Instances/CVRP/CMT11.vrp;5;1034;5.40077
./Instances/CVRP/CMT11.vrp;5;1034;5.70093
./Instances/CVRP/CMT11.vrp;5;1034;6.00023
./Instances/CVRP/CMT11.vrp;5;1034;6.30045
./Instances/CVRP/CMT11.vrp;5;1034;6.60022
./Instances/CVRP/CMT11.vrp;5;1034;6.90119
./Instances/CVRP/CMT11.vrp;5;1034;7.20087
./Instances/CVRP/CMT11.vrp;5;1034;7.50008
./Instances/CVRP/CMT11.vrp;5;1034;7.80005
./Instances/CVRP/CMT11.vrp;5;1034;8.10042
./Instances/CVRP/CMT11.vrp;5;1034;8.40018
./Instances/CVRP/CMT11.vrp;5;1034;8.70156
./Instances/CVRP/CMT11.vrp;5;1034;9.0004
./Instances/CVRP/CMT11.vrp;5;1034;9.30204
./Instances/CVRP/CMT11.vrp;5;1034;9.60136
./Instances/CVRP/CMT11.vrp;5;1034;9.90045
./Instances/CVRP/CMT11.vrp;5;1034;10.2006
./Instances/CVRP/CMT11.vrp;5;1034;10.5016
./Instances/CVRP/CMT11.vrp;5;1034;10.8004
./Instances/CVRP/CMT11.vrp;5;1034;11.1008
./Instances/CVRP/CMT11.vrp;5;1034;11.4016
./Instances/CVRP/CMT11.vrp;5;1034;11.7002
./Instances/CVRP/CMT11.vrp;5;1034;12.0007
./Instances/CVRP/CMT11.vrp;5;1034;12.3007
./Instances/CVRP/CMT11.vrp;5;1034;12.601
./Instances/CVRP/CMT11.vrp;5;1034;12.9018
./Instances/CVRP/CMT11.vrp;5;1034;13.2006
./Instances/CVRP/CMT11.vrp;5;1034;13.501
./Instances/CVRP/CMT11.vrp;5;1034;13.8009
./Instances/CVRP/CMT11.vrp;5;1034;14.1004
./Instances/CVRP/CMT11.vrp;5;1034;14.4006
./Instances/CVRP/CMT11.vrp;5;1034;14.7006
./Instances/CVRP/CMT11.vrp;5;1034;15.0007
./Instances/CVRP/CMT11.vrp;5;1034;15.3007
./Instances/CVRP/CMT11.vrp;5;1034;15.6004
./Instances/CVRP/CMT11.vrp;5;1034;15.9004
./Instances/CVRP/CMT11.vrp;5;1034;16.2019
./Instances/CVRP/CMT11.vrp;5;1034;16.5008
./Instances/CVRP/CMT11.vrp;5;1034;16.8005
./Instances/CVRP/CMT11.vrp;5;1034;17.1003
./Instances/CVRP/CMT11.vrp;5;1034;17.4003
./Instances/CVRP/CMT11.vrp;5;1034;17.7003
./Instances/CVRP/CMT11.vrp;5;1034;18.0002
./Instances/CVRP/CMT11.vrp;5;1034;18.3004
./Instances/CVRP/CMT11.vrp;5;1034;18.601
./Instances/CVRP/CMT11.vrp;5;1034;18.9013
./Instances/CVRP/CMT11.vrp;5;1034;19.2007
./Instances/CVRP/CMT11.vrp;5;1034;19.5009
./Instances/CVRP/CMT11.vrp;5;1034;19.8006
./Instances/CVRP/CMT11.vrp;5;1034;20.1001
./Instances/CVRP/CMT11.vrp;5;1034;20.4003
./Instances/CVRP/CMT11.vrp;5;1034;20.7004
./Instances/CVRP/CMT11.vrp;5;1034;21.0004
./Instances/CVRP/CMT11.vrp;5;1034;21.3011
./Instances/CVRP/CMT11.vrp;5;1034;21.6005
./Instances/CVRP/CMT11.vrp;5;1034;21.9006
./Instances/CVRP/CMT11.vrp;5;1034;22.2007
./Instances/CVRP/CMT11.vrp;5;1034;22.5003
./Instances/CVRP/CMT11.vrp;5;1034;22.8014
./Instances/CVRP/CMT11.vrp;5;1034;23.1012
./Instances/CVRP/CMT11.vrp;5;1034;23.4001
./Instances/CVRP/CMT11.vrp;5;1034;23.7001
./Instances/CVRP/CMT11.vrp;5;1034;24.0007
./Instances/CVRP/CMT11.vrp;5;1034;24.3001
./Instances/CVRP/CMT11.vrp;5;1034;24.6001
./Instances/CVRP/CMT11.vrp;5;1034;24.9008
./Instances/CVRP/CMT11.vrp;5;1034;25.2014
./Instances/CVRP/CMT11.vrp;5;1034;25.5004
./Instances/CVRP/CMT11.vrp;5;1034;25.8006
./Instances/CVRP/CMT11.vrp;5;1034;26.1001
./Instances/CVRP/CMT11.vrp;5;1034;26.4
./Instances/CVRP/CMT11.vrp;5;1034;26.7004
./Instances/CVRP/CMT11.vrp;5;1034;27.0005
./Instances/CVRP/CMT11.vrp;5;1034;27.3
./Instances/CVRP/CMT11.vrp;5;1034;27.6004
./Instances/CVRP/CMT11.vrp;5;1034;27.9016
./Instances/CVRP/CMT11.vrp;5;1034;28.2003
./Instances/CVRP/CMT11.vrp;5;1034;28.5006
./Instances/CVRP/CMT11.vrp;5;1034;28.8006
./Instances/CVRP/CMT11.vrp;5;1034;29.1011
./Instances/CVRP/CMT11.vrp;5;1034;29.4016
./Instances/CVRP/CMT11.vrp;5;1034;29.7008
./Instances/CVRP/CMT11.vrp;5;1034;30.0002
