Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT4.vrp;4;1034;0.370455
./Instances/CVRP/CMT4.vrp;4;1022;0.740348
./Instances/CVRP/CMT4.vrp;4;1015;1.11205
./Instances/CVRP/CMT4.vrp;4;1015;1.48173
./Instances/CVRP/CMT4.vrp;4;1015;1.85064
./Instances/CVRP/CMT4.vrp;4;1015;2.22009
./Instances/CVRP/CMT4.vrp;4;1015;2.59017
./Instances/CVRP/CMT4.vrp;4;1015;2.96108
./Instances/CVRP/CMT4.vrp;4;1015;3.33015
./Instances/CVRP/CMT4.vrp;4;1015;3.70115
./Instances/CVRP/CMT4.vrp;4;1015;4.07134
./Instances/CVRP/CMT4.vrp;4;1015;4.4415
./Instances/CVRP/CMT4.vrp;4;1015;4.81288
./Instances/CVRP/CMT4.vrp;4;1015;5.1805
./Instances/CVRP/CMT4.vrp;4;1015;5.55075
./Instances/CVRP/CMT4.vrp;4;1015;5.92089
./Instances/CVRP/CMT4.vrp;4;1015;6.29258
./Instances/CVRP/CMT4.vrp;4;1015;6.66213
./Instances/CVRP/CMT4.vrp;4;1015;7.03062
./Instances/CVRP/CMT4.vrp;4;1015;7.40002
./Instances/CVRP/CMT4.vrp;4;1015;7.77098
./Instances/CVRP/CMT4.vrp;4;1015;8.14022
./Instances/CVRP/CMT4.vrp;4;1015;8.51127
./Instances/CVRP/CMT4.vrp;4;1015;8.88263
./Instances/CVRP/CMT4.vrp;4;1015;9.25062
./Instances/CVRP/CMT4.vrp;4;1015;9.62255
./Instances/CVRP/CMT4.vrp;4;1015;9.99031
./Instances/CVRP/CMT4.vrp;4;1015;10.3619
./Instances/CVRP/CMT4.vrp;4;1015;10.7306
./Instances/CVRP/CMT4.vrp;4;1015;11.1015
./Instances/CVRP/CMT4.vrp;4;1015;11.4708
./Instances/CVRP/CMT4.vrp;4;1015;11.8412
./Instances/CVRP/CMT4.vrp;4;1015;12.2103
./Instances/CVRP/CMT4.vrp;4;1015;12.5818
./Instances/CVRP/CMT4.vrp;4;1015;12.9503
./Instances/CVRP/CMT4.vrp;4;1015;13.3218
./Instances/CVRP/CMT4.vrp;4;1015;13.6906
./Instances/CVRP/CMT4.vrp;4;1015;14.0628
./Instances/CVRP/CMT4.vrp;4;1015;14.4307
./Instances/CVRP/CMT4.vrp;4;1015;14.8018
./Instances/CVRP/CMT4.vrp;4;1015;15.1713
./Instances/CVRP/CMT4.vrp;4;1015;15.5406
./Instances/CVRP/CMT4.vrp;4;1015;15.9124
./Instances/CVRP/CMT4.vrp;4;1015;16.2826
./Instances/CVRP/CMT4.vrp;4;1015;16.6503
./Instances/CVRP/CMT4.vrp;4;1015;17.0208
./Instances/CVRP/CMT4.vrp;4;1015;17.3907
./Instances/CVRP/CMT4.vrp;4;1015;17.7601
./Instances/CVRP/CMT4.vrp;4;1015;18.1318
./Instances/CVRP/CMT4.vrp;4;1015;18.5019
./Instances/CVRP/CMT4.vrp;4;1015;18.8709
./Instances/CVRP/CMT4.vrp;4;1015;19.2412
./Instances/CVRP/CMT4.vrp;4;1015;19.6118
./Instances/CVRP/CMT4.vrp;4;1015;19.982
./Instances/CVRP/CMT4.vrp;4;1015;20.3531
./Instances/CVRP/CMT4.vrp;4;1015;20.7226
./Instances/CVRP/CMT4.vrp;4;1015;21.0906
./Instances/CVRP/CMT4.vrp;4;1015;21.4602
./Instances/CVRP/CMT4.vrp;4;1015;21.8311
./Instances/CVRP/CMT4.vrp;4;1015;22.2023
./Instances/CVRP/CMT4.vrp;4;1015;22.5716
./Instances/CVRP/CMT4.vrp;4;1015;22.9428
./Instances/CVRP/CMT4.vrp;4;1015;23.3117
./Instances/CVRP/CMT4.vrp;4;1015;23.6808
./Instances/CVRP/CMT4.vrp;4;1015;24.0524
./Instances/CVRP/CMT4.vrp;4;1015;24.4224
./Instances/CVRP/CMT4.vrp;4;1015;24.7916
./Instances/CVRP/CMT4.vrp;4;1015;25.1609
./Instances/CVRP/CMT4.vrp;4;1015;25.5316
./Instances/CVRP/CMT4.vrp;4;1015;25.9
./Instances/CVRP/CMT4.vrp;4;1015;26.2722
./Instances/CVRP/CMT4.vrp;4;1015;26.6429
./Instances/CVRP/CMT4.vrp;4;1015;27.0115
./Instances/CVRP/CMT4.vrp;4;1015;27.3808
./Instances/CVRP/CMT4.vrp;4;1015;27.7518
./Instances/CVRP/CMT4.vrp;4;1015;28.1204
./Instances/CVRP/CMT4.vrp;4;1015;28.4913
./Instances/CVRP/CMT4.vrp;4;1015;28.8603
./Instances/CVRP/CMT4.vrp;4;1015;29.2317
./Instances/CVRP/CMT4.vrp;4;1015;29.6012
./Instances/CVRP/CMT4.vrp;4;1015;29.9721
./Instances/CVRP/CMT4.vrp;4;1015;30.3407
./Instances/CVRP/CMT4.vrp;4;1015;30.7128
./Instances/CVRP/CMT4.vrp;4;1015;31.0801
./Instances/CVRP/CMT4.vrp;4;1015;31.4504
./Instances/CVRP/CMT4.vrp;4;1015;31.821
./Instances/CVRP/CMT4.vrp;4;1015;32.1921
./Instances/CVRP/CMT4.vrp;4;1015;32.5616
./Instances/CVRP/CMT4.vrp;4;1015;32.9315
./Instances/CVRP/CMT4.vrp;4;1015;33.3006
./Instances/CVRP/CMT4.vrp;4;1015;33.6714
./Instances/CVRP/CMT4.vrp;4;1015;34.0403
./Instances/CVRP/CMT4.vrp;4;1015;34.41
./Instances/CVRP/CMT4.vrp;4;1015;34.7805
./Instances/CVRP/CMT4.vrp;4;1015;35.1501
./Instances/CVRP/CMT4.vrp;4;1015;35.5203
./Instances/CVRP/CMT4.vrp;4;1015;35.8909
./Instances/CVRP/CMT4.vrp;4;1015;36.2614
./Instances/CVRP/CMT4.vrp;4;1015;36.6311
./Instances/CVRP/CMT4.vrp;4;1015;37.0012
