Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT6.vrp;2;548;0.13045
./Instances/CVRP/CMT6.vrp;2;548;0.261357
./Instances/CVRP/CMT6.vrp;2;548;0.390673
./Instances/CVRP/CMT6.vrp;2;548;0.520326
./Instances/CVRP/CMT6.vrp;2;548;0.650347
./Instances/CVRP/CMT6.vrp;2;548;0.78049
./Instances/CVRP/CMT6.vrp;2;548;0.911101
./Instances/CVRP/CMT6.vrp;2;548;1.04166
./Instances/CVRP/CMT6.vrp;2;548;1.17041
./Instances/CVRP/CMT6.vrp;2;548;1.30001
./Instances/CVRP/CMT6.vrp;2;548;1.43039
./Instances/CVRP/CMT6.vrp;2;548;1.56048
./Instances/CVRP/CMT6.vrp;2;548;1.69024
./Instances/CVRP/CMT6.vrp;2;548;1.82037
./Instances/CVRP/CMT6.vrp;2;548;1.95084
./Instances/CVRP/CMT6.vrp;2;548;2.08084
./Instances/CVRP/CMT6.vrp;2;548;2.2106
./Instances/CVRP/CMT6.vrp;2;548;2.34031
./Instances/CVRP/CMT6.vrp;2;548;2.4702
./Instances/CVRP/CMT6.vrp;2;548;2.60025
./Instances/CVRP/CMT6.vrp;2;548;2.7306
./Instances/CVRP/CMT6.vrp;2;548;2.86056
./Instances/CVRP/CMT6.vrp;2;548;2.99034
./Instances/CVRP/CMT6.vrp;2;548;3.12007
./Instances/CVRP/CMT6.vrp;2;548;3.2501
./Instances/CVRP/CMT6.vrp;2;548;3.38027
./Instances/CVRP/CMT6.vrp;2;548;3.51158
./Instances/CVRP/CMT6.vrp;2;548;3.64004
./Instances/CVRP/CMT6.vrp;2;548;3.77073
./Instances/CVRP/CMT6.vrp;2;548;3.9005
./Instances/CVRP/CMT6.vrp;2;548;4.0304
./Instances/CVRP/CMT6.vrp;2;548;4.16013
./Instances/CVRP/CMT6.vrp;2;548;4.2914
./Instances/CVRP/CMT6.vrp;2;548;4.42065
./Instances/CVRP/CMT6.vrp;2;548;4.55064
./Instances/CVRP/CMT6.vrp;2;548;4.68017
./Instances/CVRP/CMT6.vrp;2;548;4.81131
./Instances/CVRP/CMT6.vrp;2;548;4.94007
./Instances/CVRP/CMT6.vrp;2;548;5.07051
./Instances/CVRP/CMT6.vrp;2;548;5.20044
./Instances/CVRP/CMT6.vrp;2;548;5.33018
./Instances/CVRP/CMT6.vrp;2;548;5.46096
./Instances/CVRP/CMT6.vrp;2;548;5.59062
./Instances/CVRP/CMT6.vrp;2;548;5.72008
./Instances/CVRP/CMT6.vrp;2;548;5.85047
./Instances/CVRP/CMT6.vrp;2;548;5.98006
./Instances/CVRP/CMT6.vrp;2;548;6.11178
./Instances/CVRP/CMT6.vrp;2;548;6.24066
./Instances/CVRP/CMT6.vrp;2;548;6.37031
./Instances/CVRP/CMT6.vrp;2;548;6.50168
./Instances/CVRP/CMT6.vrp;2;548;6.63061
./Instances/CVRP/CMT6.vrp;2;548;6.76027
./Instances/CVRP/CMT6.vrp;2;548;6.89051
./Instances/CVRP/CMT6.vrp;2;548;7.02085
./Instances/CVRP/CMT6.vrp;2;548;7.15005
./Instances/CVRP/CMT6.vrp;2;548;7.28127
./Instances/CVRP/CMT6.vrp;2;548;7.41006
./Instances/CVRP/CMT6.vrp;2;548;7.54066
./Instances/CVRP/CMT6.vrp;2;548;7.67038
./Instances/CVRP/CMT6.vrp;2;548;7.80043
./Instances/CVRP/CMT6.vrp;2;548;7.93036
./Instances/CVRP/CMT6.vrp;2;548;8.06069
./Instances/CVRP/CMT6.vrp;2;548;8.19043
./Instances/CVRP/CMT6.vrp;2;548;8.32059
./Instances/CVRP/CMT6.vrp;2;548;8.4501
./Instances/CVRP/CMT6.vrp;2;548;8.58052
./Instances/CVRP/CMT6.vrp;2;548;8.71042
./Instances/CVRP/CMT6.vrp;2;548;8.84183
./Instances/CVRP/CMT6.vrp;2;548;8.97006
./Instances/CVRP/CMT6.vrp;2;548;9.10032
./Instances/CVRP/CMT6.vrp;2;548;9.23035
./Instances/CVRP/CMT6.vrp;2;548;9.36033
./Instances/CVRP/CMT6.vrp;2;548;9.49018
./Instances/CVRP/CMT6.vrp;2;548;9.6201
./Instances/CVRP/CMT6.vrp;2;548;9.75
./Instances/CVRP/CMT6.vrp;2;548;9.88014
./Instances/CVRP/CMT6.vrp;2;548;10.0106
./Instances/CVRP/CMT6.vrp;2;548;10.1402
./Instances/CVRP/CMT6.vrp;2;548;10.2701
./Instances/CVRP/CMT6.vrp;2;548;10.4008
./Instances/CVRP/CMT6.vrp;2;548;10.5307
./Instances/CVRP/CMT6.vrp;2;548;10.66
./Instances/CVRP/CMT6.vrp;2;548;10.7901
./Instances/CVRP/CMT6.vrp;2;548;10.9206
./Instances/CVRP/CMT6.vrp;2;548;11.0514
./Instances/CVRP/CMT6.vrp;2;548;11.18
./Instances/CVRP/CMT6.vrp;2;548;11.3109
./Instances/CVRP/CMT6.vrp;2;548;11.44
./Instances/CVRP/CMT6.vrp;2;548;11.5711
./Instances/CVRP/CMT6.vrp;2;548;11.7002
./Instances/CVRP/CMT6.vrp;2;548;11.8308
./Instances/CVRP/CMT6.vrp;2;548;11.9604
./Instances/CVRP/CMT6.vrp;2;548;12.09
./Instances/CVRP/CMT6.vrp;2;548;12.2204
./Instances/CVRP/CMT6.vrp;2;548;12.3504
./Instances/CVRP/CMT6.vrp;2;548;12.4805
./Instances/CVRP/CMT6.vrp;2;548;12.6104
./Instances/CVRP/CMT6.vrp;2;548;12.7412
./Instances/CVRP/CMT6.vrp;2;548;12.87
./Instances/CVRP/CMT6.vrp;2;548;13.0005
