Instance;Seed;Cost;Wall time
./Instances/CVRP/Golden_7.vrp;3;10396;1.04789
./Instances/CVRP/Golden_7.vrp;3;10284;1.74245
./Instances/CVRP/Golden_7.vrp;3;10263;2.61358
./Instances/CVRP/Golden_7.vrp;3;10253;3.4829
./Instances/CVRP/Golden_7.vrp;3;10217;4.35221
./Instances/CVRP/Golden_7.vrp;3;10193;5.22033
./Instances/CVRP/Golden_7.vrp;3;10190;6.09598
./Instances/CVRP/Golden_7.vrp;3;10179;6.96941
./Instances/CVRP/Golden_7.vrp;3;10179;7.83227
./Instances/CVRP/Golden_7.vrp;3;10179;8.70285
./Instances/CVRP/Golden_7.vrp;3;10179;9.57113
./Instances/CVRP/Golden_7.vrp;3;10179;10.4507
./Instances/CVRP/Golden_7.vrp;3;10179;11.3156
./Instances/CVRP/Golden_7.vrp;3;10179;12.1804
./Instances/CVRP/Golden_7.vrp;3;10179;13.056
./Instances/CVRP/Golden_7.vrp;3;10179;13.9246
./Instances/CVRP/Golden_7.vrp;3;10179;14.7985
./Instances/CVRP/Golden_7.vrp;3;10179;15.6602
./Instances/CVRP/Golden_7.vrp;3;10179;16.5309
./Instances/CVRP/Golden_7.vrp;3;10179;17.4032
./Instances/CVRP/Golden_7.vrp;3;10179;18.2734
./Instances/CVRP/Golden_7.vrp;3;10179;19.1466
./Instances/CVRP/Golden_7.vrp;3;10179;20.0151
./Instances/CVRP/Golden_7.vrp;3;10179;20.8844
./Instances/CVRP/Golden_7.vrp;3;10179;21.7504
./Instances/CVRP/Golden_7.vrp;3;10179;22.626
./Instances/CVRP/Golden_7.vrp;3;10179;23.4956
./Instances/CVRP/Golden_7.vrp;3;10179;24.3663
./Instances/CVRP/Golden_7.vrp;3;10179;25.2314
./Instances/CVRP/Golden_7.vrp;3;10179;26.1021
./Instances/CVRP/Golden_7.vrp;3;10179;26.9709
./Instances/CVRP/Golden_7.vrp;3;10179;27.8484
./Instances/CVRP/Golden_7.vrp;3;10179;28.7136
./Instances/CVRP/Golden_7.vrp;3;10179;29.5922
./Instances/CVRP/Golden_7.vrp;3;10179;30.4591
./Instances/CVRP/Golden_7.vrp;3;10179;31.3312
./Instances/CVRP/Golden_7.vrp;3;10179;32.1933
./Instances/CVRP/Golden_7.vrp;3;10179;33.0643
./Instances/CVRP/Golden_7.vrp;3;10179;33.9328
./Instances/CVRP/Golden_7.vrp;3;10179;34.8039
./Instances/CVRP/Golden_7.vrp;3;10179;35.6725
./Instances/CVRP/Golden_7.vrp;3;10179;36.546
./Instances/CVRP/Golden_7.vrp;3;10179;37.4188
./Instances/CVRP/Golden_7.vrp;3;10179;38.2826
./Instances/CVRP/Golden_7.vrp;3;10179;39.1601
./Instances/CVRP/Golden_7.vrp;3;10179;40.0269
./Instances/CVRP/Golden_7.vrp;3;10179;40.8949
./Instances/CVRP/Golden_7.vrp;3;10179;41.7636
./Instances/CVRP/Golden_7.vrp;3;10179;42.6423
./Instances/CVRP/Golden_7.vrp;3;10179;43.5099
./Instances/CVRP/Golden_7.vrp;3;10179;44.374
./Instances/CVRP/Golden_7.vrp;3;10179;45.25
./Instances/CVRP/Golden_7.vrp;3;10179;46.1127
./Instances/CVRP/Golden_7.vrp;3;10179;46.9864
./Instances/CVRP/Golden_7.vrp;3;10179;47.8526
./Instances/CVRP/Golden_7.vrp;3;10179;48.7221
./Instances/CVRP/Golden_7.vrp;3;10179;49.5988
./Instances/CVRP/Golden_7.vrp;3;10179;50.4677
./Instances/CVRP/Golden_7.vrp;3;10179;51.3329
./Instances/CVRP/Golden_7.vrp;3;10179;52.2041
./Instances/CVRP/Golden_7.vrp;3;10179;53.0721
./Instances/CVRP/Golden_7.vrp;3;10179;53.9457
./Instances/CVRP/Golden_7.vrp;3;10179;54.8213
./Instances/CVRP/Golden_7.vrp;3;10179;55.6841
./Instances/CVRP/Golden_7.vrp;3;10179;56.5567
./Instances/CVRP/Golden_7.vrp;3;10179;57.4277
./Instances/CVRP/Golden_7.vrp;3;10179;58.3019
./Instances/CVRP/Golden_7.vrp;3;10179;59.1716
./Instances/CVRP/Golden_7.vrp;3;10179;60.0377
./Instances/CVRP/Golden_7.vrp;3;10179;60.905
./Instances/CVRP/Golden_7.vrp;3;10179;61.7799
./Instances/CVRP/Golden_7.vrp;3;10179;62.6449
./Instances/CVRP/Golden_7.vrp;3;10179;63.5219
./Instances/CVRP/Golden_7.vrp;3;10179;64.3842
./Instances/CVRP/Golden_7.vrp;3;10179;65.2558
./Instances/CVRP/Golden_7.vrp;3;10179;66.1293
./Instances/CVRP/Golden_7.vrp;3;10179;66.9942
./Instances/CVRP/Golden_7.vrp;3;10179;67.863
./Instances/CVRP/Golden_7.vrp;3;10179;68.731
./Instances/CVRP/Golden_7.vrp;3;10179;69.6013
./Instances/CVRP/Golden_7.vrp;3;10179;70.4727
./Instances/CVRP/Golden_7.vrp;3;10179;71.3449
./Instances/CVRP/Golden_7.vrp;3;10179;72.2192
./Instances/CVRP/Golden_7.vrp;3;10179;73.0845
./Instances/CVRP/Golden_7.vrp;3;10179;73.9593
./Instances/CVRP/Golden_7.vrp;3;10179;74.823
./Instances/CVRP/Golden_7.vrp;3;10179;75.6946
./Instances/CVRP/Golden_7.vrp;3;10179;76.5698
./Instances/CVRP/Golden_7.vrp;3;10179;77.4392
./Instances/CVRP/Golden_7.vrp;3;10179;78.3068
./Instances/CVRP/Golden_7.vrp;3;10179;79.1756
./Instances/CVRP/Golden_7.vrp;3;10179;80.0407
./Instances/CVRP/Golden_7.vrp;3;10179;80.9139
./Instances/CVRP/Golden_7.vrp;3;10179;81.7829
./Instances/CVRP/Golden_7.vrp;3;10179;82.6554
./Instances/CVRP/Golden_7.vrp;3;10179;83.5256
./Instances/CVRP/Golden_7.vrp;3;10179;84.3917
./Instances/CVRP/Golden_7.vrp;3;10179;85.2715
./Instances/CVRP/Golden_7.vrp;3;10179;86.1407
./Instances/CVRP/Golden_7.vrp;3;10179;87.009
