Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT7.vrp;2;903;0.190968
./Instances/CVRP/CMT7.vrp;2;903;0.381965
./Instances/CVRP/CMT7.vrp;2;903;0.573401
./Instances/CVRP/CMT7.vrp;2;903;0.764349
./Instances/CVRP/CMT7.vrp;2;903;0.95061
./Instances/CVRP/CMT7.vrp;2;903;1.14178
./Instances/CVRP/CMT7.vrp;2;903;1.33034
./Instances/CVRP/CMT7.vrp;2;903;1.5206
./Instances/CVRP/CMT7.vrp;2;903;1.71333
./Instances/CVRP/CMT7.vrp;2;903;1.90015
./Instances/CVRP/CMT7.vrp;2;903;2.09177
./Instances/CVRP/CMT7.vrp;2;903;2.28065
./Instances/CVRP/CMT7.vrp;2;903;2.47026
./Instances/CVRP/CMT7.vrp;2;903;2.66118
./Instances/CVRP/CMT7.vrp;2;903;2.85028
./Instances/CVRP/CMT7.vrp;2;903;3.04136
./Instances/CVRP/CMT7.vrp;2;903;3.23339
./Instances/CVRP/CMT7.vrp;2;903;3.42299
./Instances/CVRP/CMT7.vrp;2;903;3.61178
./Instances/CVRP/CMT7.vrp;2;903;3.80092
./Instances/CVRP/CMT7.vrp;2;903;3.99127
./Instances/CVRP/CMT7.vrp;2;903;4.18259
./Instances/CVRP/CMT7.vrp;2;903;4.37327
./Instances/CVRP/CMT7.vrp;2;903;4.56275
./Instances/CVRP/CMT7.vrp;2;903;4.75333
./Instances/CVRP/CMT7.vrp;2;903;4.94169
./Instances/CVRP/CMT7.vrp;2;903;5.13331
./Instances/CVRP/CMT7.vrp;2;903;5.32264
./Instances/CVRP/CMT7.vrp;2;903;5.51319
./Instances/CVRP/CMT7.vrp;2;903;5.70034
./Instances/CVRP/CMT7.vrp;2;903;5.89414
./Instances/CVRP/CMT7.vrp;2;903;6.08027
./Instances/CVRP/CMT7.vrp;2;903;6.27194
./Instances/CVRP/CMT7.vrp;2;903;6.46029
./Instances/CVRP/CMT7.vrp;2;903;6.65384
./Instances/CVRP/CMT7.vrp;2;903;6.84179
./Instances/CVRP/CMT7.vrp;2;903;7.03375
./Instances/CVRP/CMT7.vrp;2;903;7.22092
./Instances/CVRP/CMT7.vrp;2;903;7.41152
./Instances/CVRP/CMT7.vrp;2;903;7.60107
./Instances/CVRP/CMT7.vrp;2;903;7.79215
./Instances/CVRP/CMT7.vrp;2;903;7.98223
./Instances/CVRP/CMT7.vrp;2;903;8.17065
./Instances/CVRP/CMT7.vrp;2;903;8.36147
./Instances/CVRP/CMT7.vrp;2;903;8.55416
./Instances/CVRP/CMT7.vrp;2;903;8.74173
./Instances/CVRP/CMT7.vrp;2;903;8.93145
./Instances/CVRP/CMT7.vrp;2;903;9.12293
./Instances/CVRP/CMT7.vrp;2;903;9.31163
./Instances/CVRP/CMT7.vrp;2;903;9.50086
./Instances/CVRP/CMT7.vrp;2;903;9.69379
./Instances/CVRP/CMT7.vrp;2;903;9.88092
./Instances/CVRP/CMT7.vrp;2;903;10.0742
./Instances/CVRP/CMT7.vrp;2;903;10.2608
./Instances/CVRP/CMT7.vrp;2;903;10.4534
./Instances/CVRP/CMT7.vrp;2;903;10.6401
./Instances/CVRP/CMT7.vrp;2;903;10.8303
./Instances/CVRP/CMT7.vrp;2;903;11.0202
./Instances/CVRP/CMT7.vrp;2;903;11.2111
./Instances/CVRP/CMT7.vrp;2;903;11.4005
./Instances/CVRP/CMT7.vrp;2;903;11.5917
./Instances/CVRP/CMT7.vrp;2;903;11.7822
./Instances/CVRP/CMT7.vrp;2;903;11.9732
./Instances/CVRP/CMT7.vrp;2;903;12.1619
./Instances/CVRP/CMT7.vrp;2;903;12.35
./Instances/CVRP/CMT7.vrp;2;903;12.5403
