Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT2.vrp;3;838;0.190573
./Instances/CVRP/CMT2.vrp;3;835;0.380511
./Instances/CVRP/CMT2.vrp;3;832;0.570438
./Instances/CVRP/CMT2.vrp;3;830;0.760526
./Instances/CVRP/CMT2.vrp;3;830;0.950276
./Instances/CVRP/CMT2.vrp;3;830;1.14086
./Instances/CVRP/CMT2.vrp;3;830;1.33073
./Instances/CVRP/CMT2.vrp;3;830;1.52074
./Instances/CVRP/CMT2.vrp;3;830;1.7101
./Instances/CVRP/CMT2.vrp;3;830;1.90064
./Instances/CVRP/CMT2.vrp;3;830;2.09027
./Instances/CVRP/CMT2.vrp;3;830;2.28063
./Instances/CVRP/CMT2.vrp;3;830;2.47112
./Instances/CVRP/CMT2.vrp;3;830;2.6609
./Instances/CVRP/CMT2.vrp;3;830;2.85062
./Instances/CVRP/CMT2.vrp;3;830;3.04002
./Instances/CVRP/CMT2.vrp;3;830;3.2304
./Instances/CVRP/CMT2.vrp;3;830;3.42102
./Instances/CVRP/CMT2.vrp;3;830;3.6106
./Instances/CVRP/CMT2.vrp;3;830;3.80039
./Instances/CVRP/CMT2.vrp;3;830;3.99088
./Instances/CVRP/CMT2.vrp;3;830;4.18045
./Instances/CVRP/CMT2.vrp;3;830;4.37041
./Instances/CVRP/CMT2.vrp;3;830;4.56016
./Instances/CVRP/CMT2.vrp;3;830;4.75068
./Instances/CVRP/CMT2.vrp;3;830;4.94025
./Instances/CVRP/CMT2.vrp;3;830;5.13034
./Instances/CVRP/CMT2.vrp;3;830;5.32016
./Instances/CVRP/CMT2.vrp;3;830;5.51035
./Instances/CVRP/CMT2.vrp;3;830;5.70017
./Instances/CVRP/CMT2.vrp;3;830;5.89055
./Instances/CVRP/CMT2.vrp;3;830;6.08029
./Instances/CVRP/CMT2.vrp;3;830;6.27069
./Instances/CVRP/CMT2.vrp;3;830;6.46029
./Instances/CVRP/CMT2.vrp;3;830;6.65075
./Instances/CVRP/CMT2.vrp;3;830;6.84047
./Instances/CVRP/CMT2.vrp;3;830;7.03012
./Instances/CVRP/CMT2.vrp;3;830;7.22095
./Instances/CVRP/CMT2.vrp;3;830;7.41063
./Instances/CVRP/CMT2.vrp;3;830;7.60088
./Instances/CVRP/CMT2.vrp;3;830;7.79067
./Instances/CVRP/CMT2.vrp;3;830;7.98065
./Instances/CVRP/CMT2.vrp;3;830;8.17079
./Instances/CVRP/CMT2.vrp;3;830;8.36044
./Instances/CVRP/CMT2.vrp;3;830;8.55044
./Instances/CVRP/CMT2.vrp;3;830;8.74068
./Instances/CVRP/CMT2.vrp;3;830;8.93079
./Instances/CVRP/CMT2.vrp;3;830;9.12018
./Instances/CVRP/CMT2.vrp;3;830;9.31012
./Instances/CVRP/CMT2.vrp;3;830;9.50028
./Instances/CVRP/CMT2.vrp;3;830;9.69034
./Instances/CVRP/CMT2.vrp;3;830;9.88081
./Instances/CVRP/CMT2.vrp;3;830;10.0708
./Instances/CVRP/CMT2.vrp;3;830;10.2604
