Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT6.vrp;3;548;0.130403
./Instances/CVRP/CMT6.vrp;3;548;0.260154
./Instances/CVRP/CMT6.vrp;3;548;0.390749
./Instances/CVRP/CMT6.vrp;3;548;0.520329
./Instances/CVRP/CMT6.vrp;3;548;0.650396
./Instances/CVRP/CMT6.vrp;3;548;0.780289
./Instances/CVRP/CMT6.vrp;3;548;0.910299
./Instances/CVRP/CMT6.vrp;3;548;1.0406
./Instances/CVRP/CMT6.vrp;3;548;1.17043
./Instances/CVRP/CMT6.vrp;3;548;1.30009
./Instances/CVRP/CMT6.vrp;3;548;1.43154
./Instances/CVRP/CMT6.vrp;3;548;1.56007
./Instances/CVRP/CMT6.vrp;3;548;1.6908
./Instances/CVRP/CMT6.vrp;3;548;1.82069
./Instances/CVRP/CMT6.vrp;3;548;1.95068
./Instances/CVRP/CMT6.vrp;3;548;2.08033
./Instances/CVRP/CMT6.vrp;3;548;2.21065
./Instances/CVRP/CMT6.vrp;3;548;2.34024
./Instances/CVRP/CMT6.vrp;3;548;2.4702
./Instances/CVRP/CMT6.vrp;3;548;2.6
./Instances/CVRP/CMT6.vrp;3;548;2.73122
./Instances/CVRP/CMT6.vrp;3;548;2.86035
./Instances/CVRP/CMT6.vrp;3;548;2.99104
./Instances/CVRP/CMT6.vrp;3;548;3.12032
./Instances/CVRP/CMT6.vrp;3;548;3.25079
./Instances/CVRP/CMT6.vrp;3;548;3.3806
./Instances/CVRP/CMT6.vrp;3;548;3.51011
./Instances/CVRP/CMT6.vrp;3;548;3.64032
./Instances/CVRP/CMT6.vrp;3;548;3.77067
./Instances/CVRP/CMT6.vrp;3;548;3.90032
./Instances/CVRP/CMT6.vrp;3;548;4.03077
./Instances/CVRP/CMT6.vrp;3;548;4.16072
./Instances/CVRP/CMT6.vrp;3;548;4.29146
./Instances/CVRP/CMT6.vrp;3;548;4.42032
./Instances/CVRP/CMT6.vrp;3;548;4.55001
./Instances/CVRP/CMT6.vrp;3;548;4.68052
./Instances/CVRP/CMT6.vrp;3;548;4.81024
./Instances/CVRP/CMT6.vrp;3;548;4.9405
./Instances/CVRP/CMT6.vrp;3;548;5.07011
./Instances/CVRP/CMT6.vrp;3;548;5.20082
./Instances/CVRP/CMT6.vrp;3;548;5.33021
./Instances/CVRP/CMT6.vrp;3;548;5.46037
./Instances/CVRP/CMT6.vrp;3;548;5.59009
./Instances/CVRP/CMT6.vrp;3;548;5.72069
./Instances/CVRP/CMT6.vrp;3;548;5.85046
./Instances/CVRP/CMT6.vrp;3;548;5.98054
./Instances/CVRP/CMT6.vrp;3;548;6.11136
./Instances/CVRP/CMT6.vrp;3;548;6.24033
./Instances/CVRP/CMT6.vrp;3;548;6.37056
./Instances/CVRP/CMT6.vrp;3;548;6.50035
./Instances/CVRP/CMT6.vrp;3;548;6.63154
