Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT4.vrp;1;1033;0.370395
./Instances/CVRP/CMT4.vrp;1;1024;0.740234
./Instances/CVRP/CMT4.vrp;1;1017;1.11147
./Instances/CVRP/CMT4.vrp;1;1017;1.48125
./Instances/CVRP/CMT4.vrp;1;1015;1.85034
./Instances/CVRP/CMT4.vrp;1;1015;2.22084
./Instances/CVRP/CMT4.vrp;1;1015;2.59111
./Instances/CVRP/CMT4.vrp;1;1015;2.96061
./Instances/CVRP/CMT4.vrp;1;1015;3.33002
./Instances/CVRP/CMT4.vrp;1;1015;3.70067
./Instances/CVRP/CMT4.vrp;1;1015;4.07011
./Instances/CVRP/CMT4.vrp;1;1015;4.44217
./Instances/CVRP/CMT4.vrp;1;1015;4.81131
./Instances/CVRP/CMT4.vrp;1;1015;5.18205
./Instances/CVRP/CMT4.vrp;1;1015;5.55121
./Instances/CVRP/CMT4.vrp;1;1015;5.92252
./Instances/CVRP/CMT4.vrp;1;1015;6.29171
./Instances/CVRP/CMT4.vrp;1;1015;6.661
./Instances/CVRP/CMT4.vrp;1;1015;7.0312
./Instances/CVRP/CMT4.vrp;1;1015;7.40099
./Instances/CVRP/CMT4.vrp;1;1015;7.77023
./Instances/CVRP/CMT4.vrp;1;1015;8.14014
./Instances/CVRP/CMT4.vrp;1;1015;8.51041
./Instances/CVRP/CMT4.vrp;1;1015;8.88139
./Instances/CVRP/CMT4.vrp;1;1015;9.25018
./Instances/CVRP/CMT4.vrp;1;1015;9.62121
./Instances/CVRP/CMT4.vrp;1;1015;9.99086
./Instances/CVRP/CMT4.vrp;1;1015;10.361
./Instances/CVRP/CMT4.vrp;1;1015;10.7303
./Instances/CVRP/CMT4.vrp;1;1015;11.1013
./Instances/CVRP/CMT4.vrp;1;1015;11.4705
./Instances/CVRP/CMT4.vrp;1;1015;11.8405
./Instances/CVRP/CMT4.vrp;1;1015;12.2113
./Instances/CVRP/CMT4.vrp;1;1015;12.5811
./Instances/CVRP/CMT4.vrp;1;1015;12.9513
./Instances/CVRP/CMT4.vrp;1;1015;13.3213
./Instances/CVRP/CMT4.vrp;1;1015;13.6912
./Instances/CVRP/CMT4.vrp;1;1015;14.0607
./Instances/CVRP/CMT4.vrp;1;1015;14.4318
./Instances/CVRP/CMT4.vrp;1;1015;14.8011
./Instances/CVRP/CMT4.vrp;1;1015;15.1706
./Instances/CVRP/CMT4.vrp;1;1015;15.5418
./Instances/CVRP/CMT4.vrp;1;1015;15.91
./Instances/CVRP/CMT4.vrp;1;1015;16.2803
