Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT7.vrp;2;903;0.190544
./Instances/CVRP/CMT7.vrp;2;903;0.381495
./Instances/CVRP/CMT7.vrp;2;903;0.571623
./Instances/CVRP/CMT7.vrp;2;903;0.761147
./Instances/CVRP/CMT7.vrp;2;903;0.950985
./Instances/CVRP/CMT7.vrp;2;903;1.14155
./Instances/CVRP/CMT7.vrp;2;903;1.33061
./Instances/CVRP/CMT7.vrp;2;903;1.52033
./Instances/CVRP/CMT7.vrp;2;903;1.71141
./Instances/CVRP/CMT7.vrp;2;903;1.9015
./Instances/CVRP/CMT7.vrp;2;903;2.09247
./Instances/CVRP/CMT7.vrp;2;903;2.28006
./Instances/CVRP/CMT7.vrp;2;903;2.47143
./Instances/CVRP/CMT7.vrp;2;903;2.66025
./Instances/CVRP/CMT7.vrp;2;903;2.85041
./Instances/CVRP/CMT7.vrp;2;903;3.04016
./Instances/CVRP/CMT7.vrp;2;903;3.2314
./Instances/CVRP/CMT7.vrp;2;903;3.42105
./Instances/CVRP/CMT7.vrp;2;903;3.61033
./Instances/CVRP/CMT7.vrp;2;903;3.80018
./Instances/CVRP/CMT7.vrp;2;903;3.99002
./Instances/CVRP/CMT7.vrp;2;903;4.18014
./Instances/CVRP/CMT7.vrp;2;903;4.37166
./Instances/CVRP/CMT7.vrp;2;903;4.56081
./Instances/CVRP/CMT7.vrp;2;903;4.75136
./Instances/CVRP/CMT7.vrp;2;903;4.94135
./Instances/CVRP/CMT7.vrp;2;903;5.13257
./Instances/CVRP/CMT7.vrp;2;903;5.32075
./Instances/CVRP/CMT7.vrp;2;903;5.51056
./Instances/CVRP/CMT7.vrp;2;903;5.7012
./Instances/CVRP/CMT7.vrp;2;903;5.8911
./Instances/CVRP/CMT7.vrp;2;903;6.08167
./Instances/CVRP/CMT7.vrp;2;903;6.27158
./Instances/CVRP/CMT7.vrp;2;903;6.46009
./Instances/CVRP/CMT7.vrp;2;903;6.65099
./Instances/CVRP/CMT7.vrp;2;903;6.8406
./Instances/CVRP/CMT7.vrp;2;903;7.0311
./Instances/CVRP/CMT7.vrp;2;903;7.22038
./Instances/CVRP/CMT7.vrp;2;903;7.41147
./Instances/CVRP/CMT7.vrp;2;903;7.6016
./Instances/CVRP/CMT7.vrp;2;903;7.79066
./Instances/CVRP/CMT7.vrp;2;903;7.9824
./Instances/CVRP/CMT7.vrp;2;903;8.17178
./Instances/CVRP/CMT7.vrp;2;903;8.36024
./Instances/CVRP/CMT7.vrp;2;903;8.55157
./Instances/CVRP/CMT7.vrp;2;903;8.74158
./Instances/CVRP/CMT7.vrp;2;903;8.93096
./Instances/CVRP/CMT7.vrp;2;903;9.12023
./Instances/CVRP/CMT7.vrp;2;903;9.31079
./Instances/CVRP/CMT7.vrp;2;903;9.50035
./Instances/CVRP/CMT7.vrp;2;903;9.69113
./Instances/CVRP/CMT7.vrp;2;903;9.88022
./Instances/CVRP/CMT7.vrp;2;903;10.0703
./Instances/CVRP/CMT7.vrp;2;903;10.2618
./Instances/CVRP/CMT7.vrp;2;903;10.4505
./Instances/CVRP/CMT7.vrp;2;903;10.6424
./Instances/CVRP/CMT7.vrp;2;903;10.8318
./Instances/CVRP/CMT7.vrp;2;903;11.021
./Instances/CVRP/CMT7.vrp;2;903;11.2105
./Instances/CVRP/CMT7.vrp;2;903;11.4002
./Instances/CVRP/CMT7.vrp;2;903;11.5916
./Instances/CVRP/CMT7.vrp;2;903;11.7804
./Instances/CVRP/CMT7.vrp;2;903;11.9707
./Instances/CVRP/CMT7.vrp;2;903;12.1608
./Instances/CVRP/CMT7.vrp;2;903;12.3512
./Instances/CVRP/CMT7.vrp;2;903;12.541
./Instances/CVRP/CMT7.vrp;2;903;12.7311
./Instances/CVRP/CMT7.vrp;2;903;12.9221
./Instances/CVRP/CMT7.vrp;2;903;13.1115
./Instances/CVRP/CMT7.vrp;2;903;13.3022
./Instances/CVRP/CMT7.vrp;2;903;13.4903
./Instances/CVRP/CMT7.vrp;2;903;13.6822
./Instances/CVRP/CMT7.vrp;2;903;13.8706
./Instances/CVRP/CMT7.vrp;2;903;14.061
./Instances/CVRP/CMT7.vrp;2;903;14.2518
./Instances/CVRP/CMT7.vrp;2;903;14.4412
./Instances/CVRP/CMT7.vrp;2;903;14.6319
./Instances/CVRP/CMT7.vrp;2;903;14.8206
./Instances/CVRP/CMT7.vrp;2;903;15.0105
./Instances/CVRP/CMT7.vrp;2;903;15.201
./Instances/CVRP/CMT7.vrp;2;903;15.3906
./Instances/CVRP/CMT7.vrp;2;903;15.5802
./Instances/CVRP/CMT7.vrp;2;903;15.771
./Instances/CVRP/CMT7.vrp;2;903;15.9605
./Instances/CVRP/CMT7.vrp;2;903;16.1517
./Instances/CVRP/CMT7.vrp;2;903;16.3408
./Instances/CVRP/CMT7.vrp;2;903;16.5303
./Instances/CVRP/CMT7.vrp;2;903;16.7216
./Instances/CVRP/CMT7.vrp;2;903;16.9112
./Instances/CVRP/CMT7.vrp;2;903;17.1013
./Instances/CVRP/CMT7.vrp;2;903;17.2917
./Instances/CVRP/CMT7.vrp;2;903;17.4802
./Instances/CVRP/CMT7.vrp;2;903;17.6704
./Instances/CVRP/CMT7.vrp;2;903;17.8614
