Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT4.vrp;3;1022;0.371108
./Instances/CVRP/CMT4.vrp;3;1016;0.745502
./Instances/CVRP/CMT4.vrp;3;1015;1.11324
./Instances/CVRP/CMT4.vrp;3;1015;1.48139
./Instances/CVRP/CMT4.vrp;3;1015;1.85304
./Instances/CVRP/CMT4.vrp;3;1015;2.22137
./Instances/CVRP/CMT4.vrp;3;1015;2.59306
./Instances/CVRP/CMT4.vrp;3;1015;2.96421
./Instances/CVRP/CMT4.vrp;3;1015;3.33235
./Instances/CVRP/CMT4.vrp;3;1015;3.70082
./Instances/CVRP/CMT4.vrp;3;1015;4.073
./Instances/CVRP/CMT4.vrp;3;1015;4.44133
./Instances/CVRP/CMT4.vrp;3;1015;4.81081
./Instances/CVRP/CMT4.vrp;3;1015;5.18192
./Instances/CVRP/CMT4.vrp;3;1015;5.5532
./Instances/CVRP/CMT4.vrp;3;1015;5.92249
./Instances/CVRP/CMT4.vrp;3;1015;6.29419
./Instances/CVRP/CMT4.vrp;3;1015;6.66233
./Instances/CVRP/CMT4.vrp;3;1015;7.03146
./Instances/CVRP/CMT4.vrp;3;1015;7.401
./Instances/CVRP/CMT4.vrp;3;1015;7.77115
./Instances/CVRP/CMT4.vrp;3;1015;8.1442
./Instances/CVRP/CMT4.vrp;3;1015;8.51407
./Instances/CVRP/CMT4.vrp;3;1015;8.88287
./Instances/CVRP/CMT4.vrp;3;1015;9.2503
./Instances/CVRP/CMT4.vrp;3;1015;9.62276
./Instances/CVRP/CMT4.vrp;3;1015;9.99605
./Instances/CVRP/CMT4.vrp;3;1015;10.3616
./Instances/CVRP/CMT4.vrp;3;1015;10.7303
./Instances/CVRP/CMT4.vrp;3;1015;11.1037
./Instances/CVRP/CMT4.vrp;3;1015;11.4714
./Instances/CVRP/CMT4.vrp;3;1015;11.8436
./Instances/CVRP/CMT4.vrp;3;1015;12.2124
./Instances/CVRP/CMT4.vrp;3;1015;12.5815
./Instances/CVRP/CMT4.vrp;3;1015;12.9516
