Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;3;521;0.141292
./Instances/CVRP/CMT1.vrp;3;521;0.260469
./Instances/CVRP/CMT1.vrp;3;521;0.39049
./Instances/CVRP/CMT1.vrp;3;521;0.520627
./Instances/CVRP/CMT1.vrp;3;521;0.650202
./Instances/CVRP/CMT1.vrp;3;521;0.780255
./Instances/CVRP/CMT1.vrp;3;521;0.911233
./Instances/CVRP/CMT1.vrp;3;521;1.04086
./Instances/CVRP/CMT1.vrp;3;521;1.17008
./Instances/CVRP/CMT1.vrp;3;521;1.30061
./Instances/CVRP/CMT1.vrp;3;521;1.43111
./Instances/CVRP/CMT1.vrp;3;521;1.56047
./Instances/CVRP/CMT1.vrp;3;521;1.69076
./Instances/CVRP/CMT1.vrp;3;521;1.82023
./Instances/CVRP/CMT1.vrp;3;521;1.95085
./Instances/CVRP/CMT1.vrp;3;521;2.08096
./Instances/CVRP/CMT1.vrp;3;521;2.21043
./Instances/CVRP/CMT1.vrp;3;521;2.34084
./Instances/CVRP/CMT1.vrp;3;521;2.47106
./Instances/CVRP/CMT1.vrp;3;521;2.6002
./Instances/CVRP/CMT1.vrp;3;521;2.73161
./Instances/CVRP/CMT1.vrp;3;521;2.86063
./Instances/CVRP/CMT1.vrp;3;521;2.99123
./Instances/CVRP/CMT1.vrp;3;521;3.12088
./Instances/CVRP/CMT1.vrp;3;521;3.251
./Instances/CVRP/CMT1.vrp;3;521;3.38029
./Instances/CVRP/CMT1.vrp;3;521;3.51126
./Instances/CVRP/CMT1.vrp;3;521;3.64084
./Instances/CVRP/CMT1.vrp;3;521;3.77032
./Instances/CVRP/CMT1.vrp;3;521;3.90093
./Instances/CVRP/CMT1.vrp;3;521;4.03105
./Instances/CVRP/CMT1.vrp;3;521;4.16058
./Instances/CVRP/CMT1.vrp;3;521;4.29036
./Instances/CVRP/CMT1.vrp;3;521;4.42129
./Instances/CVRP/CMT1.vrp;3;521;4.55071
./Instances/CVRP/CMT1.vrp;3;521;4.68101
./Instances/CVRP/CMT1.vrp;3;521;4.81071
./Instances/CVRP/CMT1.vrp;3;521;4.94092
./Instances/CVRP/CMT1.vrp;3;521;5.07068
./Instances/CVRP/CMT1.vrp;3;521;5.20095
./Instances/CVRP/CMT1.vrp;3;521;5.33047
./Instances/CVRP/CMT1.vrp;3;521;5.46061
./Instances/CVRP/CMT1.vrp;3;521;5.59018
./Instances/CVRP/CMT1.vrp;3;521;5.72072
./Instances/CVRP/CMT1.vrp;3;521;5.85058
./Instances/CVRP/CMT1.vrp;3;521;5.98015
./Instances/CVRP/CMT1.vrp;3;521;6.11093
./Instances/CVRP/CMT1.vrp;3;521;6.24097
./Instances/CVRP/CMT1.vrp;3;521;6.37016
./Instances/CVRP/CMT1.vrp;3;521;6.50071
./Instances/CVRP/CMT1.vrp;3;521;6.63012
./Instances/CVRP/CMT1.vrp;3;521;6.76064
./Instances/CVRP/CMT1.vrp;3;521;6.89047
./Instances/CVRP/CMT1.vrp;3;521;7.02018
./Instances/CVRP/CMT1.vrp;3;521;7.15113
./Instances/CVRP/CMT1.vrp;3;521;7.28053
./Instances/CVRP/CMT1.vrp;3;521;7.41034
./Instances/CVRP/CMT1.vrp;3;521;7.54035
./Instances/CVRP/CMT1.vrp;3;521;7.67051
./Instances/CVRP/CMT1.vrp;3;521;7.80171
./Instances/CVRP/CMT1.vrp;3;521;7.93053
./Instances/CVRP/CMT1.vrp;3;521;8.06008
./Instances/CVRP/CMT1.vrp;3;521;8.19071
./Instances/CVRP/CMT1.vrp;3;521;8.32048
./Instances/CVRP/CMT1.vrp;3;521;8.4528
./Instances/CVRP/CMT1.vrp;3;521;8.58104
./Instances/CVRP/CMT1.vrp;3;521;8.71096
./Instances/CVRP/CMT1.vrp;3;521;8.86111
./Instances/CVRP/CMT1.vrp;3;521;8.9702
./Instances/CVRP/CMT1.vrp;3;521;9.10102
./Instances/CVRP/CMT1.vrp;3;521;9.23029
./Instances/CVRP/CMT1.vrp;3;521;9.36005
./Instances/CVRP/CMT1.vrp;3;521;9.49076
./Instances/CVRP/CMT1.vrp;3;521;9.62061
./Instances/CVRP/CMT1.vrp;3;521;9.75414
./Instances/CVRP/CMT1.vrp;3;521;9.88105
./Instances/CVRP/CMT1.vrp;3;521;10.0102
./Instances/CVRP/CMT1.vrp;3;521;10.1419
./Instances/CVRP/CMT1.vrp;3;521;10.2702
./Instances/CVRP/CMT1.vrp;3;521;10.4008
./Instances/CVRP/CMT1.vrp;3;521;10.5304
./Instances/CVRP/CMT1.vrp;3;521;10.6611
./Instances/CVRP/CMT1.vrp;3;521;10.8102
./Instances/CVRP/CMT1.vrp;3;521;10.922
./Instances/CVRP/CMT1.vrp;3;521;11.05
./Instances/CVRP/CMT1.vrp;3;521;11.1812
./Instances/CVRP/CMT1.vrp;3;521;11.3101
./Instances/CVRP/CMT1.vrp;3;521;11.4406
./Instances/CVRP/CMT1.vrp;3;521;11.5706
./Instances/CVRP/CMT1.vrp;3;521;11.7002
./Instances/CVRP/CMT1.vrp;3;521;11.831
./Instances/CVRP/CMT1.vrp;3;521;11.9608
./Instances/CVRP/CMT1.vrp;3;521;12.0903
./Instances/CVRP/CMT1.vrp;3;521;12.2212
./Instances/CVRP/CMT1.vrp;3;521;12.3504
./Instances/CVRP/CMT1.vrp;3;521;12.4882
./Instances/CVRP/CMT1.vrp;3;521;12.611
./Instances/CVRP/CMT1.vrp;3;521;12.7402
./Instances/CVRP/CMT1.vrp;3;521;12.871
./Instances/CVRP/CMT1.vrp;3;521;13.0007
