Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;2;521;0.130135
./Instances/CVRP/CMT1.vrp;2;521;0.260015
./Instances/CVRP/CMT1.vrp;2;521;0.390525
./Instances/CVRP/CMT1.vrp;2;521;0.520085
./Instances/CVRP/CMT1.vrp;2;521;0.650283
./Instances/CVRP/CMT1.vrp;2;521;0.780007
./Instances/CVRP/CMT1.vrp;2;521;0.910125
./Instances/CVRP/CMT1.vrp;2;521;1.04007
./Instances/CVRP/CMT1.vrp;2;521;1.17058
./Instances/CVRP/CMT1.vrp;2;521;1.30016
./Instances/CVRP/CMT1.vrp;2;521;1.43035
./Instances/CVRP/CMT1.vrp;2;521;1.56063
./Instances/CVRP/CMT1.vrp;2;521;1.69012
./Instances/CVRP/CMT1.vrp;2;521;1.82006
./Instances/CVRP/CMT1.vrp;2;521;1.95011
./Instances/CVRP/CMT1.vrp;2;521;2.08013
./Instances/CVRP/CMT1.vrp;2;521;2.21035
./Instances/CVRP/CMT1.vrp;2;521;2.34005
./Instances/CVRP/CMT1.vrp;2;521;2.47043
./Instances/CVRP/CMT1.vrp;2;521;2.6006
./Instances/CVRP/CMT1.vrp;2;521;2.73119
./Instances/CVRP/CMT1.vrp;2;521;2.86028
./Instances/CVRP/CMT1.vrp;2;521;2.99006
./Instances/CVRP/CMT1.vrp;2;521;3.12009
./Instances/CVRP/CMT1.vrp;2;521;3.25033
./Instances/CVRP/CMT1.vrp;2;521;3.38096
./Instances/CVRP/CMT1.vrp;2;521;3.51028
./Instances/CVRP/CMT1.vrp;2;521;3.64106
./Instances/CVRP/CMT1.vrp;2;521;3.77018
./Instances/CVRP/CMT1.vrp;2;521;3.90007
./Instances/CVRP/CMT1.vrp;2;521;4.03001
./Instances/CVRP/CMT1.vrp;2;521;4.16214
./Instances/CVRP/CMT1.vrp;2;521;4.29065
./Instances/CVRP/CMT1.vrp;2;521;4.42036
./Instances/CVRP/CMT1.vrp;2;521;4.55022
./Instances/CVRP/CMT1.vrp;2;521;4.68063
./Instances/CVRP/CMT1.vrp;2;521;4.81049
./Instances/CVRP/CMT1.vrp;2;521;4.94008
./Instances/CVRP/CMT1.vrp;2;521;5.07083
./Instances/CVRP/CMT1.vrp;2;521;5.20023
./Instances/CVRP/CMT1.vrp;2;521;5.33057
./Instances/CVRP/CMT1.vrp;2;521;5.4604
./Instances/CVRP/CMT1.vrp;2;521;5.59046
./Instances/CVRP/CMT1.vrp;2;521;5.72026
./Instances/CVRP/CMT1.vrp;2;521;5.85089
./Instances/CVRP/CMT1.vrp;2;521;5.98037
./Instances/CVRP/CMT1.vrp;2;521;6.11016
./Instances/CVRP/CMT1.vrp;2;521;6.24099
./Instances/CVRP/CMT1.vrp;2;521;6.37033
./Instances/CVRP/CMT1.vrp;2;521;6.50022
./Instances/CVRP/CMT1.vrp;2;521;6.63022
./Instances/CVRP/CMT1.vrp;2;521;6.76007
./Instances/CVRP/CMT1.vrp;2;521;6.89031
./Instances/CVRP/CMT1.vrp;2;521;7.02041
./Instances/CVRP/CMT1.vrp;2;521;7.15
./Instances/CVRP/CMT1.vrp;2;521;7.28056
./Instances/CVRP/CMT1.vrp;2;521;7.41056
./Instances/CVRP/CMT1.vrp;2;521;7.54002
./Instances/CVRP/CMT1.vrp;2;521;7.67017
./Instances/CVRP/CMT1.vrp;2;521;7.8003
./Instances/CVRP/CMT1.vrp;2;521;7.93073
./Instances/CVRP/CMT1.vrp;2;521;8.06055
./Instances/CVRP/CMT1.vrp;2;521;8.19064
./Instances/CVRP/CMT1.vrp;2;521;8.32019
./Instances/CVRP/CMT1.vrp;2;521;8.45047
./Instances/CVRP/CMT1.vrp;2;521;8.58019
./Instances/CVRP/CMT1.vrp;2;521;8.7105
./Instances/CVRP/CMT1.vrp;2;521;8.84003
./Instances/CVRP/CMT1.vrp;2;521;8.97096
./Instances/CVRP/CMT1.vrp;2;521;9.10046
./Instances/CVRP/CMT1.vrp;2;521;9.23027
./Instances/CVRP/CMT1.vrp;2;521;9.36006
./Instances/CVRP/CMT1.vrp;2;521;9.49053
./Instances/CVRP/CMT1.vrp;2;521;9.62023
./Instances/CVRP/CMT1.vrp;2;521;9.75023
./Instances/CVRP/CMT1.vrp;2;521;9.88013
./Instances/CVRP/CMT1.vrp;2;521;10.0106
./Instances/CVRP/CMT1.vrp;2;521;10.1408
./Instances/CVRP/CMT1.vrp;2;521;10.2705
./Instances/CVRP/CMT1.vrp;2;521;10.4003
./Instances/CVRP/CMT1.vrp;2;521;10.5304
./Instances/CVRP/CMT1.vrp;2;521;10.6602
./Instances/CVRP/CMT1.vrp;2;521;10.7904
./Instances/CVRP/CMT1.vrp;2;521;10.9201
./Instances/CVRP/CMT1.vrp;2;521;11.0508
./Instances/CVRP/CMT1.vrp;2;521;11.18
./Instances/CVRP/CMT1.vrp;2;521;11.3101
./Instances/CVRP/CMT1.vrp;2;521;11.4412
./Instances/CVRP/CMT1.vrp;2;521;11.57
./Instances/CVRP/CMT1.vrp;2;521;11.7001
./Instances/CVRP/CMT1.vrp;2;521;11.83
./Instances/CVRP/CMT1.vrp;2;521;11.9609
./Instances/CVRP/CMT1.vrp;2;521;12.0903
./Instances/CVRP/CMT1.vrp;2;521;12.2202
./Instances/CVRP/CMT1.vrp;2;521;12.35
./Instances/CVRP/CMT1.vrp;2;521;12.4805
./Instances/CVRP/CMT1.vrp;2;521;12.6105
./Instances/CVRP/CMT1.vrp;2;521;12.7401
./Instances/CVRP/CMT1.vrp;2;521;12.8702
./Instances/CVRP/CMT1.vrp;2;521;13.0004
