Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT9.vrp;1;1161;0.37012
./Instances/CVRP/CMT9.vrp;1;1152;0.741083
./Instances/CVRP/CMT9.vrp;1;1151;1.11076
./Instances/CVRP/CMT9.vrp;1;1149;1.48049
./Instances/CVRP/CMT9.vrp;1;1147;1.85077
./Instances/CVRP/CMT9.vrp;1;1147;2.22025
./Instances/CVRP/CMT9.vrp;1;1146;2.59091
./Instances/CVRP/CMT9.vrp;1;1146;2.96098
./Instances/CVRP/CMT9.vrp;1;1145;3.33034
./Instances/CVRP/CMT9.vrp;1;1145;3.70198
./Instances/CVRP/CMT9.vrp;1;1145;4.07208
./Instances/CVRP/CMT9.vrp;1;1145;4.44046
./Instances/CVRP/CMT9.vrp;1;1145;4.81059
./Instances/CVRP/CMT9.vrp;1;1145;5.18063
./Instances/CVRP/CMT9.vrp;1;1145;5.55155
./Instances/CVRP/CMT9.vrp;1;1145;5.92069
./Instances/CVRP/CMT9.vrp;1;1145;6.29015
./Instances/CVRP/CMT9.vrp;1;1145;6.66054
./Instances/CVRP/CMT9.vrp;1;1145;7.03105
./Instances/CVRP/CMT9.vrp;1;1145;7.40102
./Instances/CVRP/CMT9.vrp;1;1145;7.77106
./Instances/CVRP/CMT9.vrp;1;1145;8.14141
./Instances/CVRP/CMT9.vrp;1;1145;8.51007
./Instances/CVRP/CMT9.vrp;1;1145;8.88164
./Instances/CVRP/CMT9.vrp;1;1145;9.25012
./Instances/CVRP/CMT9.vrp;1;1145;9.62158
./Instances/CVRP/CMT9.vrp;1;1145;9.99076
./Instances/CVRP/CMT9.vrp;1;1145;10.3612
./Instances/CVRP/CMT9.vrp;1;1145;10.7305
./Instances/CVRP/CMT9.vrp;1;1145;11.1014
./Instances/CVRP/CMT9.vrp;1;1145;11.4704
./Instances/CVRP/CMT9.vrp;1;1145;11.8404
./Instances/CVRP/CMT9.vrp;1;1145;12.2102
./Instances/CVRP/CMT9.vrp;1;1145;12.581
./Instances/CVRP/CMT9.vrp;1;1145;12.9522
./Instances/CVRP/CMT9.vrp;1;1145;13.3205
./Instances/CVRP/CMT9.vrp;1;1145;13.6905
./Instances/CVRP/CMT9.vrp;1;1145;14.0602
./Instances/CVRP/CMT9.vrp;1;1145;14.4317
./Instances/CVRP/CMT9.vrp;1;1145;14.8
./Instances/CVRP/CMT9.vrp;1;1145;15.1708
