Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;3;521;0.131471
./Instances/CVRP/CMT1.vrp;3;521;0.261494
./Instances/CVRP/CMT1.vrp;3;521;0.390342
./Instances/CVRP/CMT1.vrp;3;521;0.521394
./Instances/CVRP/CMT1.vrp;3;521;0.651595
./Instances/CVRP/CMT1.vrp;3;521;0.780807
./Instances/CVRP/CMT1.vrp;3;521;0.911071
./Instances/CVRP/CMT1.vrp;3;521;1.04204
./Instances/CVRP/CMT1.vrp;3;521;1.17034
./Instances/CVRP/CMT1.vrp;3;521;1.30017
./Instances/CVRP/CMT1.vrp;3;521;1.43112
./Instances/CVRP/CMT1.vrp;3;521;1.56134
./Instances/CVRP/CMT1.vrp;3;521;1.69075
./Instances/CVRP/CMT1.vrp;3;521;1.82133
./Instances/CVRP/CMT1.vrp;3;521;1.95091
./Instances/CVRP/CMT1.vrp;3;521;2.08251
./Instances/CVRP/CMT1.vrp;3;521;2.21009
./Instances/CVRP/CMT1.vrp;3;521;2.34026
./Instances/CVRP/CMT1.vrp;3;521;2.471
./Instances/CVRP/CMT1.vrp;3;521;2.60093
./Instances/CVRP/CMT1.vrp;3;521;2.73035
./Instances/CVRP/CMT1.vrp;3;521;2.86196
./Instances/CVRP/CMT1.vrp;3;521;2.99166
./Instances/CVRP/CMT1.vrp;3;521;3.1221
./Instances/CVRP/CMT1.vrp;3;521;3.25047
./Instances/CVRP/CMT1.vrp;3;521;3.38232
./Instances/CVRP/CMT1.vrp;3;521;3.51164
./Instances/CVRP/CMT1.vrp;3;521;3.64283
./Instances/CVRP/CMT1.vrp;3;521;3.77071
./Instances/CVRP/CMT1.vrp;3;521;3.9004
./Instances/CVRP/CMT1.vrp;3;521;4.03097
./Instances/CVRP/CMT1.vrp;3;521;4.16054
./Instances/CVRP/CMT1.vrp;3;521;4.29053
./Instances/CVRP/CMT1.vrp;3;521;4.42097
./Instances/CVRP/CMT1.vrp;3;521;4.55149
./Instances/CVRP/CMT1.vrp;3;521;4.68144
./Instances/CVRP/CMT1.vrp;3;521;4.81105
./Instances/CVRP/CMT1.vrp;3;521;4.94108
./Instances/CVRP/CMT1.vrp;3;521;5.07147
./Instances/CVRP/CMT1.vrp;3;521;5.20219
./Instances/CVRP/CMT1.vrp;3;521;5.33047
./Instances/CVRP/CMT1.vrp;3;521;5.4617
./Instances/CVRP/CMT1.vrp;3;521;5.59012
./Instances/CVRP/CMT1.vrp;3;521;5.72198
./Instances/CVRP/CMT1.vrp;3;521;5.85238
./Instances/CVRP/CMT1.vrp;3;521;5.98029
./Instances/CVRP/CMT1.vrp;3;521;6.1117
./Instances/CVRP/CMT1.vrp;3;521;6.2408
./Instances/CVRP/CMT1.vrp;3;521;6.37034
./Instances/CVRP/CMT1.vrp;3;521;6.50208
./Instances/CVRP/CMT1.vrp;3;521;6.63139
./Instances/CVRP/CMT1.vrp;3;521;6.76043
./Instances/CVRP/CMT1.vrp;3;521;6.89171
./Instances/CVRP/CMT1.vrp;3;521;7.02138
./Instances/CVRP/CMT1.vrp;3;521;7.15193
./Instances/CVRP/CMT1.vrp;3;521;7.28108
./Instances/CVRP/CMT1.vrp;3;521;7.41084
./Instances/CVRP/CMT1.vrp;3;521;7.54063
./Instances/CVRP/CMT1.vrp;3;521;7.67036
./Instances/CVRP/CMT1.vrp;3;521;7.80256
./Instances/CVRP/CMT1.vrp;3;521;7.93219
./Instances/CVRP/CMT1.vrp;3;521;8.06055
./Instances/CVRP/CMT1.vrp;3;521;8.19137
./Instances/CVRP/CMT1.vrp;3;521;8.32208
./Instances/CVRP/CMT1.vrp;3;521;8.45148
./Instances/CVRP/CMT1.vrp;3;521;8.58122
./Instances/CVRP/CMT1.vrp;3;521;8.71108
./Instances/CVRP/CMT1.vrp;3;521;8.84169
./Instances/CVRP/CMT1.vrp;3;521;8.9705
./Instances/CVRP/CMT1.vrp;3;521;9.10162
./Instances/CVRP/CMT1.vrp;3;521;9.2303
./Instances/CVRP/CMT1.vrp;3;521;9.36067
./Instances/CVRP/CMT1.vrp;3;521;9.49162
./Instances/CVRP/CMT1.vrp;3;521;9.6205
./Instances/CVRP/CMT1.vrp;3;521;9.75118
./Instances/CVRP/CMT1.vrp;3;521;9.88056
./Instances/CVRP/CMT1.vrp;3;521;10.011
./Instances/CVRP/CMT1.vrp;3;521;10.1417
./Instances/CVRP/CMT1.vrp;3;521;10.2714
./Instances/CVRP/CMT1.vrp;3;521;10.4001
./Instances/CVRP/CMT1.vrp;3;521;10.532
./Instances/CVRP/CMT1.vrp;3;521;10.6621
./Instances/CVRP/CMT1.vrp;3;521;10.7905
./Instances/CVRP/CMT1.vrp;3;521;10.9212
./Instances/CVRP/CMT1.vrp;3;521;11.0513
./Instances/CVRP/CMT1.vrp;3;521;11.1817
./Instances/CVRP/CMT1.vrp;3;521;11.3107
./Instances/CVRP/CMT1.vrp;3;521;11.44
./Instances/CVRP/CMT1.vrp;3;521;11.5703
./Instances/CVRP/CMT1.vrp;3;521;11.7018
./Instances/CVRP/CMT1.vrp;3;521;11.8306
./Instances/CVRP/CMT1.vrp;3;521;11.9619
./Instances/CVRP/CMT1.vrp;3;521;12.0906
./Instances/CVRP/CMT1.vrp;3;521;12.2216
./Instances/CVRP/CMT1.vrp;3;521;12.3517
./Instances/CVRP/CMT1.vrp;3;521;12.4808
./Instances/CVRP/CMT1.vrp;3;521;12.6114
./Instances/CVRP/CMT1.vrp;3;521;12.7408
./Instances/CVRP/CMT1.vrp;3;521;12.8711
./Instances/CVRP/CMT1.vrp;3;521;13.0014
