Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;4;521;0.132329
./Instances/CVRP/CMT1.vrp;4;521;0.260584
./Instances/CVRP/CMT1.vrp;4;521;0.390665
./Instances/CVRP/CMT1.vrp;4;521;0.520299
./Instances/CVRP/CMT1.vrp;4;521;0.650052
./Instances/CVRP/CMT1.vrp;4;521;0.781508
./Instances/CVRP/CMT1.vrp;4;521;0.910728
./Instances/CVRP/CMT1.vrp;4;521;1.04046
./Instances/CVRP/CMT1.vrp;4;521;1.17262
./Instances/CVRP/CMT1.vrp;4;521;1.30095
./Instances/CVRP/CMT1.vrp;4;521;1.4303
./Instances/CVRP/CMT1.vrp;4;521;1.56009
./Instances/CVRP/CMT1.vrp;4;521;1.69005
./Instances/CVRP/CMT1.vrp;4;521;1.82076
./Instances/CVRP/CMT1.vrp;4;521;1.95002
./Instances/CVRP/CMT1.vrp;4;521;2.08034
./Instances/CVRP/CMT1.vrp;4;521;2.21064
./Instances/CVRP/CMT1.vrp;4;521;2.34172
./Instances/CVRP/CMT1.vrp;4;521;2.47002
./Instances/CVRP/CMT1.vrp;4;521;2.60029
./Instances/CVRP/CMT1.vrp;4;521;2.73078
./Instances/CVRP/CMT1.vrp;4;521;2.86134
./Instances/CVRP/CMT1.vrp;4;521;2.99044
./Instances/CVRP/CMT1.vrp;4;521;3.12016
./Instances/CVRP/CMT1.vrp;4;521;3.25026
./Instances/CVRP/CMT1.vrp;4;521;3.38011
./Instances/CVRP/CMT1.vrp;4;521;3.51056
./Instances/CVRP/CMT1.vrp;4;521;3.64042
./Instances/CVRP/CMT1.vrp;4;521;3.7705
./Instances/CVRP/CMT1.vrp;4;521;3.90055
./Instances/CVRP/CMT1.vrp;4;521;4.03001
./Instances/CVRP/CMT1.vrp;4;521;4.16017
./Instances/CVRP/CMT1.vrp;4;521;4.29002
./Instances/CVRP/CMT1.vrp;4;521;4.42052
./Instances/CVRP/CMT1.vrp;4;521;4.55086
./Instances/CVRP/CMT1.vrp;4;521;4.68013
./Instances/CVRP/CMT1.vrp;4;521;4.81021
./Instances/CVRP/CMT1.vrp;4;521;4.94
./Instances/CVRP/CMT1.vrp;4;521;5.07097
./Instances/CVRP/CMT1.vrp;4;521;5.2006
./Instances/CVRP/CMT1.vrp;4;521;5.3307
./Instances/CVRP/CMT1.vrp;4;521;5.46004
./Instances/CVRP/CMT1.vrp;4;521;5.59027
./Instances/CVRP/CMT1.vrp;4;521;5.72075
./Instances/CVRP/CMT1.vrp;4;521;5.85024
./Instances/CVRP/CMT1.vrp;4;521;5.98015
./Instances/CVRP/CMT1.vrp;4;521;6.11077
./Instances/CVRP/CMT1.vrp;4;521;6.24062
./Instances/CVRP/CMT1.vrp;4;521;6.37052
./Instances/CVRP/CMT1.vrp;4;521;6.50062
./Instances/CVRP/CMT1.vrp;4;521;6.63018
./Instances/CVRP/CMT1.vrp;4;521;6.76192
./Instances/CVRP/CMT1.vrp;4;521;6.89047
./Instances/CVRP/CMT1.vrp;4;521;7.02003
./Instances/CVRP/CMT1.vrp;4;521;7.15165
./Instances/CVRP/CMT1.vrp;4;521;7.28158
./Instances/CVRP/CMT1.vrp;4;521;7.41139
./Instances/CVRP/CMT1.vrp;4;521;7.54097
./Instances/CVRP/CMT1.vrp;4;521;7.67008
./Instances/CVRP/CMT1.vrp;4;521;7.80057
./Instances/CVRP/CMT1.vrp;4;521;7.93079
./Instances/CVRP/CMT1.vrp;4;521;8.06047
./Instances/CVRP/CMT1.vrp;4;521;8.19027
./Instances/CVRP/CMT1.vrp;4;521;8.32032
./Instances/CVRP/CMT1.vrp;4;521;8.45039
./Instances/CVRP/CMT1.vrp;4;521;8.58174
./Instances/CVRP/CMT1.vrp;4;521;8.71137
./Instances/CVRP/CMT1.vrp;4;521;8.84007
./Instances/CVRP/CMT1.vrp;4;521;8.97068
./Instances/CVRP/CMT1.vrp;4;521;9.1004
./Instances/CVRP/CMT1.vrp;4;521;9.23045
./Instances/CVRP/CMT1.vrp;4;521;9.36
./Instances/CVRP/CMT1.vrp;4;521;9.49091
./Instances/CVRP/CMT1.vrp;4;521;9.62009
./Instances/CVRP/CMT1.vrp;4;521;9.75003
./Instances/CVRP/CMT1.vrp;4;521;9.88029
./Instances/CVRP/CMT1.vrp;4;521;10.0108
./Instances/CVRP/CMT1.vrp;4;521;10.1406
./Instances/CVRP/CMT1.vrp;4;521;10.2701
./Instances/CVRP/CMT1.vrp;4;521;10.4011
