Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT2.vrp;5;833;0.190402
./Instances/CVRP/CMT2.vrp;5;830;0.380778
./Instances/CVRP/CMT2.vrp;5;830;0.570151
./Instances/CVRP/CMT2.vrp;5;830;0.760519
./Instances/CVRP/CMT2.vrp;5;830;0.950334
./Instances/CVRP/CMT2.vrp;5;830;1.14018
./Instances/CVRP/CMT2.vrp;5;830;1.33041
./Instances/CVRP/CMT2.vrp;5;830;1.52042
./Instances/CVRP/CMT2.vrp;5;830;1.71064
./Instances/CVRP/CMT2.vrp;5;830;1.90064
./Instances/CVRP/CMT2.vrp;5;830;2.09048
./Instances/CVRP/CMT2.vrp;5;830;2.28054
./Instances/CVRP/CMT2.vrp;5;830;2.47013
./Instances/CVRP/CMT2.vrp;5;830;2.66127
./Instances/CVRP/CMT2.vrp;5;830;2.85112
./Instances/CVRP/CMT2.vrp;5;830;3.04092
./Instances/CVRP/CMT2.vrp;5;830;3.23023
./Instances/CVRP/CMT2.vrp;5;830;3.42002
./Instances/CVRP/CMT2.vrp;5;830;3.61025
./Instances/CVRP/CMT2.vrp;5;830;3.80039
./Instances/CVRP/CMT2.vrp;5;830;3.99041
./Instances/CVRP/CMT2.vrp;5;830;4.18025
./Instances/CVRP/CMT2.vrp;5;830;4.37081
./Instances/CVRP/CMT2.vrp;5;830;4.5606
./Instances/CVRP/CMT2.vrp;5;830;4.75023
./Instances/CVRP/CMT2.vrp;5;830;4.94026
./Instances/CVRP/CMT2.vrp;5;830;5.13059
./Instances/CVRP/CMT2.vrp;5;830;5.32057
./Instances/CVRP/CMT2.vrp;5;830;5.51012
./Instances/CVRP/CMT2.vrp;5;830;5.70004
./Instances/CVRP/CMT2.vrp;5;830;5.89049
./Instances/CVRP/CMT2.vrp;5;830;6.08048
./Instances/CVRP/CMT2.vrp;5;830;6.27018
./Instances/CVRP/CMT2.vrp;5;830;6.46058
./Instances/CVRP/CMT2.vrp;5;830;6.65079
./Instances/CVRP/CMT2.vrp;5;830;6.84077
