Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT12.vrp;3;820;0.250641
./Instances/CVRP/CMT12.vrp;3;820;0.50003
./Instances/CVRP/CMT12.vrp;3;820;0.750727
./Instances/CVRP/CMT12.vrp;3;820;1.00001
./Instances/CVRP/CMT12.vrp;3;820;1.25012
./Instances/CVRP/CMT12.vrp;3;820;1.50117
./Instances/CVRP/CMT12.vrp;3;820;1.75008
./Instances/CVRP/CMT12.vrp;3;820;2.00022
./Instances/CVRP/CMT12.vrp;3;820;2.25044
./Instances/CVRP/CMT12.vrp;3;820;2.50022
./Instances/CVRP/CMT12.vrp;3;820;2.75035
./Instances/CVRP/CMT12.vrp;3;820;3.00057
./Instances/CVRP/CMT12.vrp;3;820;3.25025
./Instances/CVRP/CMT12.vrp;3;820;3.50003
./Instances/CVRP/CMT12.vrp;3;820;3.75008
./Instances/CVRP/CMT12.vrp;3;820;4.00116
./Instances/CVRP/CMT12.vrp;3;820;4.25057
./Instances/CVRP/CMT12.vrp;3;820;4.50088
./Instances/CVRP/CMT12.vrp;3;820;4.75059
./Instances/CVRP/CMT12.vrp;3;820;5.001
./Instances/CVRP/CMT12.vrp;3;820;5.25162
./Instances/CVRP/CMT12.vrp;3;820;5.50049
./Instances/CVRP/CMT12.vrp;3;820;5.75066
./Instances/CVRP/CMT12.vrp;3;820;6.00036
./Instances/CVRP/CMT12.vrp;3;820;6.25207
./Instances/CVRP/CMT12.vrp;3;820;6.5002
./Instances/CVRP/CMT12.vrp;3;820;6.75073
./Instances/CVRP/CMT12.vrp;3;820;7.00053
./Instances/CVRP/CMT12.vrp;3;820;7.25086
./Instances/CVRP/CMT12.vrp;3;820;7.50004
./Instances/CVRP/CMT12.vrp;3;820;7.75066
./Instances/CVRP/CMT12.vrp;3;820;8.00079
./Instances/CVRP/CMT12.vrp;3;820;8.25056
./Instances/CVRP/CMT12.vrp;3;820;8.50073
./Instances/CVRP/CMT12.vrp;3;820;8.75013
./Instances/CVRP/CMT12.vrp;3;820;9.00014
./Instances/CVRP/CMT12.vrp;3;820;9.25076
./Instances/CVRP/CMT12.vrp;3;820;9.50049
./Instances/CVRP/CMT12.vrp;3;820;9.75082
./Instances/CVRP/CMT12.vrp;3;820;10.0015
./Instances/CVRP/CMT12.vrp;3;820;10.2516
./Instances/CVRP/CMT12.vrp;3;820;10.5009
./Instances/CVRP/CMT12.vrp;3;820;10.75
./Instances/CVRP/CMT12.vrp;3;820;11.0003
./Instances/CVRP/CMT12.vrp;3;820;11.2502
./Instances/CVRP/CMT12.vrp;3;820;11.5009
./Instances/CVRP/CMT12.vrp;3;820;11.7504
./Instances/CVRP/CMT12.vrp;3;820;12.0001
./Instances/CVRP/CMT12.vrp;3;820;12.251
./Instances/CVRP/CMT12.vrp;3;820;12.5005
./Instances/CVRP/CMT12.vrp;3;820;12.7502
./Instances/CVRP/CMT12.vrp;3;820;13.0003
./Instances/CVRP/CMT12.vrp;3;820;13.2505
./Instances/CVRP/CMT12.vrp;3;820;13.5006
./Instances/CVRP/CMT12.vrp;3;820;13.7503
./Instances/CVRP/CMT12.vrp;3;820;14.0004
./Instances/CVRP/CMT12.vrp;3;820;14.2507
./Instances/CVRP/CMT12.vrp;3;820;14.5008
./Instances/CVRP/CMT12.vrp;3;820;14.7504
./Instances/CVRP/CMT12.vrp;3;820;15.0006
./Instances/CVRP/CMT12.vrp;3;820;15.2505
./Instances/CVRP/CMT12.vrp;3;820;15.5001
./Instances/CVRP/CMT12.vrp;3;820;15.7504
./Instances/CVRP/CMT12.vrp;3;820;16.0004
./Instances/CVRP/CMT12.vrp;3;820;16.2503
