Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT7.vrp;4;903;0.190197
./Instances/CVRP/CMT7.vrp;4;903;0.380548
./Instances/CVRP/CMT7.vrp;4;903;0.571062
./Instances/CVRP/CMT7.vrp;4;903;0.761266
./Instances/CVRP/CMT7.vrp;4;903;0.9517
./Instances/CVRP/CMT7.vrp;4;903;1.14044
./Instances/CVRP/CMT7.vrp;4;903;1.33197
./Instances/CVRP/CMT7.vrp;4;903;1.52169
./Instances/CVRP/CMT7.vrp;4;903;1.71029
./Instances/CVRP/CMT7.vrp;4;903;1.90028
./Instances/CVRP/CMT7.vrp;4;903;2.09046
./Instances/CVRP/CMT7.vrp;4;903;2.28273
./Instances/CVRP/CMT7.vrp;4;903;2.47162
./Instances/CVRP/CMT7.vrp;4;903;2.6601
./Instances/CVRP/CMT7.vrp;4;903;2.85133
./Instances/CVRP/CMT7.vrp;4;903;3.04231
./Instances/CVRP/CMT7.vrp;4;903;3.23131
./Instances/CVRP/CMT7.vrp;4;903;3.42155
./Instances/CVRP/CMT7.vrp;4;903;3.6105
./Instances/CVRP/CMT7.vrp;4;903;3.8003
./Instances/CVRP/CMT7.vrp;4;903;3.99008
./Instances/CVRP/CMT7.vrp;4;903;4.18108
./Instances/CVRP/CMT7.vrp;4;903;4.37176
./Instances/CVRP/CMT7.vrp;4;903;4.56003
./Instances/CVRP/CMT7.vrp;4;903;4.7528
./Instances/CVRP/CMT7.vrp;4;903;4.94032
./Instances/CVRP/CMT7.vrp;4;903;5.13122
./Instances/CVRP/CMT7.vrp;4;903;5.3209
./Instances/CVRP/CMT7.vrp;4;903;5.51001
./Instances/CVRP/CMT7.vrp;4;903;5.70113
./Instances/CVRP/CMT7.vrp;4;903;5.89121
./Instances/CVRP/CMT7.vrp;4;903;6.08029
./Instances/CVRP/CMT7.vrp;4;903;6.27227
./Instances/CVRP/CMT7.vrp;4;903;6.46072
./Instances/CVRP/CMT7.vrp;4;903;6.65088
./Instances/CVRP/CMT7.vrp;4;903;6.84118
./Instances/CVRP/CMT7.vrp;4;903;7.03188
./Instances/CVRP/CMT7.vrp;4;903;7.22018
./Instances/CVRP/CMT7.vrp;4;903;7.41178
./Instances/CVRP/CMT7.vrp;4;903;7.6014
./Instances/CVRP/CMT7.vrp;4;903;7.79
./Instances/CVRP/CMT7.vrp;4;903;7.98095
./Instances/CVRP/CMT7.vrp;4;903;8.17019
./Instances/CVRP/CMT7.vrp;4;903;8.36254
./Instances/CVRP/CMT7.vrp;4;903;8.5504
./Instances/CVRP/CMT7.vrp;4;903;8.74077
./Instances/CVRP/CMT7.vrp;4;903;8.93162
./Instances/CVRP/CMT7.vrp;4;903;9.12037
./Instances/CVRP/CMT7.vrp;4;903;9.31148
./Instances/CVRP/CMT7.vrp;4;903;9.50268
./Instances/CVRP/CMT7.vrp;4;903;9.69064
