Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;2;521;0.130165
./Instances/CVRP/CMT1.vrp;2;521;0.26026
./Instances/CVRP/CMT1.vrp;2;521;0.390401
./Instances/CVRP/CMT1.vrp;2;521;0.520132
./Instances/CVRP/CMT1.vrp;2;521;0.650068
./Instances/CVRP/CMT1.vrp;2;521;0.781008
./Instances/CVRP/CMT1.vrp;2;521;0.910231
./Instances/CVRP/CMT1.vrp;2;521;1.0402
./Instances/CVRP/CMT1.vrp;2;521;1.17001
./Instances/CVRP/CMT1.vrp;2;521;1.30034
./Instances/CVRP/CMT1.vrp;2;521;1.43051
./Instances/CVRP/CMT1.vrp;2;521;1.56036
./Instances/CVRP/CMT1.vrp;2;521;1.69026
./Instances/CVRP/CMT1.vrp;2;521;1.82017
./Instances/CVRP/CMT1.vrp;2;521;1.95013
./Instances/CVRP/CMT1.vrp;2;521;2.08014
./Instances/CVRP/CMT1.vrp;2;521;2.21046
./Instances/CVRP/CMT1.vrp;2;521;2.34081
./Instances/CVRP/CMT1.vrp;2;521;2.47011
./Instances/CVRP/CMT1.vrp;2;521;2.60012
./Instances/CVRP/CMT1.vrp;2;521;2.73101
./Instances/CVRP/CMT1.vrp;2;521;2.86016
./Instances/CVRP/CMT1.vrp;2;521;2.99031
./Instances/CVRP/CMT1.vrp;2;521;3.12068
./Instances/CVRP/CMT1.vrp;2;521;3.25028
./Instances/CVRP/CMT1.vrp;2;521;3.38017
./Instances/CVRP/CMT1.vrp;2;521;3.51036
./Instances/CVRP/CMT1.vrp;2;521;3.64045
./Instances/CVRP/CMT1.vrp;2;521;3.77014
./Instances/CVRP/CMT1.vrp;2;521;3.90029
./Instances/CVRP/CMT1.vrp;2;521;4.03013
./Instances/CVRP/CMT1.vrp;2;521;4.16029
./Instances/CVRP/CMT1.vrp;2;521;4.29017
./Instances/CVRP/CMT1.vrp;2;521;4.42052
./Instances/CVRP/CMT1.vrp;2;521;4.55022
./Instances/CVRP/CMT1.vrp;2;521;4.68015
./Instances/CVRP/CMT1.vrp;2;521;4.81021
./Instances/CVRP/CMT1.vrp;2;521;4.94005
./Instances/CVRP/CMT1.vrp;2;521;5.07035
./Instances/CVRP/CMT1.vrp;2;521;5.20026
./Instances/CVRP/CMT1.vrp;2;521;5.33025
./Instances/CVRP/CMT1.vrp;2;521;5.4606
./Instances/CVRP/CMT1.vrp;2;521;5.59022
./Instances/CVRP/CMT1.vrp;2;521;5.72071
./Instances/CVRP/CMT1.vrp;2;521;5.85037
./Instances/CVRP/CMT1.vrp;2;521;5.98017
./Instances/CVRP/CMT1.vrp;2;521;6.11026
./Instances/CVRP/CMT1.vrp;2;521;6.24047
./Instances/CVRP/CMT1.vrp;2;521;6.37017
./Instances/CVRP/CMT1.vrp;2;521;6.50007
./Instances/CVRP/CMT1.vrp;2;521;6.63002
./Instances/CVRP/CMT1.vrp;2;521;6.76002
./Instances/CVRP/CMT1.vrp;2;521;6.89002
./Instances/CVRP/CMT1.vrp;2;521;7.02007
./Instances/CVRP/CMT1.vrp;2;521;7.1502
./Instances/CVRP/CMT1.vrp;2;521;7.28035
./Instances/CVRP/CMT1.vrp;2;521;7.41033
./Instances/CVRP/CMT1.vrp;2;521;7.5405
./Instances/CVRP/CMT1.vrp;2;521;7.6704
./Instances/CVRP/CMT1.vrp;2;521;7.80002
./Instances/CVRP/CMT1.vrp;2;521;7.93004
./Instances/CVRP/CMT1.vrp;2;521;8.06003
./Instances/CVRP/CMT1.vrp;2;521;8.19015
./Instances/CVRP/CMT1.vrp;2;521;8.32022
./Instances/CVRP/CMT1.vrp;2;521;8.45023
./Instances/CVRP/CMT1.vrp;2;521;8.58018
./Instances/CVRP/CMT1.vrp;2;521;8.71011
./Instances/CVRP/CMT1.vrp;2;521;8.84003
./Instances/CVRP/CMT1.vrp;2;521;8.97032
./Instances/CVRP/CMT1.vrp;2;521;9.10008
./Instances/CVRP/CMT1.vrp;2;521;9.23004
./Instances/CVRP/CMT1.vrp;2;521;9.36007
./Instances/CVRP/CMT1.vrp;2;521;9.49009
./Instances/CVRP/CMT1.vrp;2;521;9.62014
./Instances/CVRP/CMT1.vrp;2;521;9.75006
./Instances/CVRP/CMT1.vrp;2;521;9.88025
./Instances/CVRP/CMT1.vrp;2;521;10.0101
./Instances/CVRP/CMT1.vrp;2;521;10.1401
./Instances/CVRP/CMT1.vrp;2;521;10.2701
./Instances/CVRP/CMT1.vrp;2;521;10.4005
./Instances/CVRP/CMT1.vrp;2;521;10.5305
./Instances/CVRP/CMT1.vrp;2;521;10.6611
./Instances/CVRP/CMT1.vrp;2;521;10.7901
./Instances/CVRP/CMT1.vrp;2;521;10.9203
./Instances/CVRP/CMT1.vrp;2;521;11.0505
./Instances/CVRP/CMT1.vrp;2;521;11.1801
./Instances/CVRP/CMT1.vrp;2;521;11.3101
./Instances/CVRP/CMT1.vrp;2;521;11.4406
./Instances/CVRP/CMT1.vrp;2;521;11.571
./Instances/CVRP/CMT1.vrp;2;521;11.7002
./Instances/CVRP/CMT1.vrp;2;521;11.8303
./Instances/CVRP/CMT1.vrp;2;521;11.9603
./Instances/CVRP/CMT1.vrp;2;521;12.0901
./Instances/CVRP/CMT1.vrp;2;521;12.2205
./Instances/CVRP/CMT1.vrp;2;521;12.35
./Instances/CVRP/CMT1.vrp;2;521;12.4803
./Instances/CVRP/CMT1.vrp;2;521;12.6104
./Instances/CVRP/CMT1.vrp;2;521;12.7401
./Instances/CVRP/CMT1.vrp;2;521;12.8701
./Instances/CVRP/CMT1.vrp;2;521;13.0001
