Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;4;521;0.130035
./Instances/CVRP/CMT1.vrp;4;521;0.261071
./Instances/CVRP/CMT1.vrp;4;521;0.390456
./Instances/CVRP/CMT1.vrp;4;521;0.520954
./Instances/CVRP/CMT1.vrp;4;521;0.650095
./Instances/CVRP/CMT1.vrp;4;521;0.780188
./Instances/CVRP/CMT1.vrp;4;521;0.910374
./Instances/CVRP/CMT1.vrp;4;521;1.04005
./Instances/CVRP/CMT1.vrp;4;521;1.17054
./Instances/CVRP/CMT1.vrp;4;521;1.30071
./Instances/CVRP/CMT1.vrp;4;521;1.43097
./Instances/CVRP/CMT1.vrp;4;521;1.56002
./Instances/CVRP/CMT1.vrp;4;521;1.69006
./Instances/CVRP/CMT1.vrp;4;521;1.82029
./Instances/CVRP/CMT1.vrp;4;521;1.95046
./Instances/CVRP/CMT1.vrp;4;521;2.08068
./Instances/CVRP/CMT1.vrp;4;521;2.21088
./Instances/CVRP/CMT1.vrp;4;521;2.34193
./Instances/CVRP/CMT1.vrp;4;521;2.47007
./Instances/CVRP/CMT1.vrp;4;521;2.60016
./Instances/CVRP/CMT1.vrp;4;521;2.7302
./Instances/CVRP/CMT1.vrp;4;521;2.86073
./Instances/CVRP/CMT1.vrp;4;521;2.99031
./Instances/CVRP/CMT1.vrp;4;521;3.12039
./Instances/CVRP/CMT1.vrp;4;521;3.25034
./Instances/CVRP/CMT1.vrp;4;521;3.3807
./Instances/CVRP/CMT1.vrp;4;521;3.5108
./Instances/CVRP/CMT1.vrp;4;521;3.64032
./Instances/CVRP/CMT1.vrp;4;521;3.77063
./Instances/CVRP/CMT1.vrp;4;521;3.90042
./Instances/CVRP/CMT1.vrp;4;521;4.03021
./Instances/CVRP/CMT1.vrp;4;521;4.16032
./Instances/CVRP/CMT1.vrp;4;521;4.2903
./Instances/CVRP/CMT1.vrp;4;521;4.42015
./Instances/CVRP/CMT1.vrp;4;521;4.55071
./Instances/CVRP/CMT1.vrp;4;521;4.68015
./Instances/CVRP/CMT1.vrp;4;521;4.81057
./Instances/CVRP/CMT1.vrp;4;521;4.94065
./Instances/CVRP/CMT1.vrp;4;521;5.07109
./Instances/CVRP/CMT1.vrp;4;521;5.2004
./Instances/CVRP/CMT1.vrp;4;521;5.3307
./Instances/CVRP/CMT1.vrp;4;521;5.46045
./Instances/CVRP/CMT1.vrp;4;521;5.59005
./Instances/CVRP/CMT1.vrp;4;521;5.72078
./Instances/CVRP/CMT1.vrp;4;521;5.85017
./Instances/CVRP/CMT1.vrp;4;521;5.98032
./Instances/CVRP/CMT1.vrp;4;521;6.11013
./Instances/CVRP/CMT1.vrp;4;521;6.24037
./Instances/CVRP/CMT1.vrp;4;521;6.37022
./Instances/CVRP/CMT1.vrp;4;521;6.50005
./Instances/CVRP/CMT1.vrp;4;521;6.63029
./Instances/CVRP/CMT1.vrp;4;521;6.76107
./Instances/CVRP/CMT1.vrp;4;521;6.89079
./Instances/CVRP/CMT1.vrp;4;521;7.02089
./Instances/CVRP/CMT1.vrp;4;521;7.15019
./Instances/CVRP/CMT1.vrp;4;521;7.28153
./Instances/CVRP/CMT1.vrp;4;521;7.41047
./Instances/CVRP/CMT1.vrp;4;521;7.54046
./Instances/CVRP/CMT1.vrp;4;521;7.67053
