Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT1.vrp;5;521;0.130521
./Instances/CVRP/CMT1.vrp;5;521;0.260084
./Instances/CVRP/CMT1.vrp;5;521;0.390057
./Instances/CVRP/CMT1.vrp;5;521;0.52045
./Instances/CVRP/CMT1.vrp;5;521;0.651601
./Instances/CVRP/CMT1.vrp;5;521;0.781353
./Instances/CVRP/CMT1.vrp;5;521;0.910304
./Instances/CVRP/CMT1.vrp;5;521;1.04014
./Instances/CVRP/CMT1.vrp;5;521;1.17027
./Instances/CVRP/CMT1.vrp;5;521;1.30031
./Instances/CVRP/CMT1.vrp;5;521;1.43021
./Instances/CVRP/CMT1.vrp;5;521;1.56016
./Instances/CVRP/CMT1.vrp;5;521;1.69027
./Instances/CVRP/CMT1.vrp;5;521;1.8202
./Instances/CVRP/CMT1.vrp;5;521;1.95058
./Instances/CVRP/CMT1.vrp;5;521;2.08021
./Instances/CVRP/CMT1.vrp;5;521;2.21044
./Instances/CVRP/CMT1.vrp;5;521;2.34083
./Instances/CVRP/CMT1.vrp;5;521;2.47007
./Instances/CVRP/CMT1.vrp;5;521;2.60037
./Instances/CVRP/CMT1.vrp;5;521;2.73016
./Instances/CVRP/CMT1.vrp;5;521;2.86071
./Instances/CVRP/CMT1.vrp;5;521;2.99048
./Instances/CVRP/CMT1.vrp;5;521;3.12044
./Instances/CVRP/CMT1.vrp;5;521;3.25026
./Instances/CVRP/CMT1.vrp;5;521;3.38085
./Instances/CVRP/CMT1.vrp;5;521;3.51024
./Instances/CVRP/CMT1.vrp;5;521;3.64059
./Instances/CVRP/CMT1.vrp;5;521;3.77056
./Instances/CVRP/CMT1.vrp;5;521;3.9004
./Instances/CVRP/CMT1.vrp;5;521;4.03037
./Instances/CVRP/CMT1.vrp;5;521;4.16004
./Instances/CVRP/CMT1.vrp;5;521;4.29024
./Instances/CVRP/CMT1.vrp;5;521;4.42006
./Instances/CVRP/CMT1.vrp;5;521;4.55013
./Instances/CVRP/CMT1.vrp;5;521;4.68078
./Instances/CVRP/CMT1.vrp;5;521;4.81028
./Instances/CVRP/CMT1.vrp;5;521;4.94016
./Instances/CVRP/CMT1.vrp;5;521;5.07046
./Instances/CVRP/CMT1.vrp;5;521;5.20005
./Instances/CVRP/CMT1.vrp;5;521;5.33005
./Instances/CVRP/CMT1.vrp;5;521;5.4601
./Instances/CVRP/CMT1.vrp;5;521;5.59029
./Instances/CVRP/CMT1.vrp;5;521;5.72014
./Instances/CVRP/CMT1.vrp;5;521;5.85133
